t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T7011,1.6324583333333331,-80.71209340107899,-82.59509340107898,-26.9,80.71209340107899,82.59509340107898,26.9,1.0,0.07,82.59509340107898,0.0
T7012,1.6324583333333331,-80.71209340107899,-82.56779340107899,-26.51,80.71209340107899,82.56779340107899,26.51,1.0,0.07,82.56779340107899,0.0
T7013,1.6324583333333331,-80.71209340107899,-82.56779340107899,-26.51,80.71209340107899,82.56779340107899,26.51,1.0,0.07,82.56779340107899,0.0
T7014,1.6324583333333331,-80.71209340107899,-82.60419340107899,-27.03,80.71209340107899,82.60419340107899,27.03,1.0,0.07,82.60419340107899,0.0
T7015,1.6324583333333331,-80.71209340107899,-82.80789340107899,-29.94,80.71209340107899,82.80789340107899,29.94,1.0,0.07,82.80789340107899,0.0
T7016,1.6324583333333331,-80.71209340107899,-82.93389340107899,-31.74,80.71209340107899,82.93389340107899,31.74,1.0,0.07,82.93389340107899,0.0
T7017,1.6324583333333331,-80.71209340107899,-83.25799340107899,-36.37,80.71209340107899,83.25799340107899,36.37,1.0,0.07,83.25799340107899,0.0
T7018,1.6324583333333331,-80.71209340107899,-83.33499340107899,-37.47,80.71209340107899,83.33499340107899,37.47,1.0,0.07,83.33499340107899,0.0
T7019,1.6324583333333331,-80.71209340107899,-83.39449340107899,-38.32,80.71209340107899,83.39449340107899,38.32,1.0,0.07,83.39449340107899,0.0
T7020,1.6324583333333331,-80.71209340107899,-83.365093401079,-37.9,80.71209340107899,83.365093401079,37.9,1.0,0.07,83.365093401079,0.0
T7021,1.6324583333333331,-80.71209340107899,-83.260373401079,-36.404,80.71209340107899,83.260373401079,36.404,1.0,0.07,83.260373401079,0.0
T7022,1.6324583333333331,-80.71209340107899,-83.82289340107899,-44.44,80.71209340107899,83.82289340107899,44.44,1.0,0.07,83.82289340107899,0.0
T7023,1.6324583333333331,-80.71209340107899,-83.94609340107898,-46.199999999999996,80.71209340107899,83.94609340107898,46.199999999999996,1.0,0.07,83.94609340107898,0.0
T7024,1.6324583333333331,-80.71209340107899,-84.15119340107898,-49.129999999999995,80.71209340107899,84.15119340107898,49.129999999999995,1.0,0.07,84.15119340107898,0.0
T7025,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7026,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7027,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7028,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7029,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7030,1.6324583333333331,-80.71209340107899,-84.31639340107898,-51.49,80.71209340107899,84.31639340107898,51.49,1.0,0.07,84.31639340107898,0.0
T7031,1.6324583333333331,-80.71209340107899,-84.17009340107899,-49.4,80.71209340107899,84.17009340107899,49.4,1.0,0.07,84.17009340107899,0.0
T7032,1.6324583333333331,-80.71209340107899,-83.773893401079,-43.74,80.71209340107899,83.773893401079,43.74,1.0,0.07,83.773893401079,0.0
T7033,1.6324583333333331,-80.71209340107899,-83.54779340107899,-40.51,80.71209340107899,83.54779340107899,40.51,1.0,0.07,83.54779340107899,0.0
T7034,1.6324583333333331,-80.71209340107899,-83.489693401079,-39.68,80.71209340107899,83.489693401079,39.68,1.0,0.07,83.489693401079,0.0
T7035,1.6324583333333331,-80.71209340107899,-83.455393401079,-39.19,80.71209340107899,83.455393401079,39.19,1.0,0.07,83.455393401079,0.0
T7036,1.6324583333333331,-80.71209340107899,-83.44909340107898,-39.1,80.71209340107899,83.44909340107898,39.1,1.0,0.07,83.44909340107898,0.0
T7037,1.6324583333333331,-80.71209340107899,-83.497393401079,-39.79,80.71209340107899,83.497393401079,39.79,1.0,0.07,83.497393401079,0.0
T7038,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7039,1.6324583333333331,-80.71209340107899,-84.34719340107898,-51.93,80.71209340107899,84.34719340107898,51.93,1.0,0.07,84.34719340107898,0.0
T7040,1.6324583333333331,-80.71209340107899,-84.382193401079,-52.43,80.71209340107899,84.382193401079,52.43,1.0,0.07,84.382193401079,0.0
T7041,1.6324583333333331,-80.71209340107899,-84.349293401079,-51.96,80.71209340107899,84.349293401079,51.96,1.0,0.07,84.349293401079,0.0
T7042,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7043,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7044,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7045,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7046,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7047,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.707678075855696,80.71209340107899,84.33163086638889,51.707678075855696,1.0,0.07,84.33163086638889,0.0
T7048,1.6324583333333331,-80.71209340107899,-84.33163086638889,-51.70767807585571,80.71209340107899,84.33163086638889,51.70767807585571,1.0,0.07,84.33163086638889,0.0
T7049,0.6529833333333334,-80.71209340107899,-84.49979340107899,-54.11,80.71209340107899,84.49979340107899,54.11,1.0,0.07,84.49979340107899,0.0
T7052,0.6529833333333334,-80.71209340107899,-84.462693401079,-53.580000000000005,80.71209340107899,84.462693401079,53.580000000000005,1.0,0.07,84.462693401079,0.0
T7053,0.6529833333333334,-80.71209340107899,-85.08149340107899,-62.42,80.71209340107899,85.08149340107899,62.42,1.0,0.07,85.08149340107899,0.0
T7054,0.6529833333333334,-80.71209340107899,-84.660093401079,-56.4,80.71209340107899,84.660093401079,56.4,1.0,0.07,84.660093401079,0.0
T7055,1.6324583333333331,-80.71209340107899,-84.25689340107898,-50.64,80.71209340107899,84.25689340107898,50.64,1.0,0.07,84.25689340107898,0.0
T7056,0.8795903846147843,-80.71209340107899,-84.43539340107898,-53.19,80.71209340107899,84.43539340107898,53.19,1.0,0.07,84.43539340107898,0.0
T7057,1.6324583333333331,-80.71209340107899,-84.16169340107899,-49.28,80.71209340107899,84.16169340107899,49.28,1.0,0.07,84.16169340107899,0.0
T7058,1.6324583333333331,-80.71209340107899,-84.074893401079,-48.04,80.71209340107899,84.074893401079,48.04,1.0,0.07,84.074893401079,0.0
T7059,1.6324583333333331,-80.71209340107899,-83.87889340107898,-45.24,80.71209340107899,83.87889340107898,45.24,1.0,0.07,83.87889340107898,0.0
T7060,1.6324583333333331,-80.71209340107899,-84.00839340107899,-47.089999999999996,80.71209340107899,84.00839340107899,47.089999999999996,1.0,0.07,84.00839340107899,0.0
T7061,1.6324583333333331,-80.71209340107899,-84.18409340107898,-49.6,80.71209340107899,84.18409340107898,49.6,1.0,0.07,84.18409340107898,0.0
T7062,0.6529833333333334,-80.71209340107899,-84.87009340107899,-59.4,80.71209340107899,84.87009340107899,59.4,1.0,0.07,84.87009340107899,0.0
T7067,0.6529833333333334,-80.71209340107899,-84.40249340107898,-52.72,80.71209340107899,84.40249340107898,52.72,1.0,0.07,84.40249340107898,0.0
T7068,1.6324583333333331,-80.71209340107899,-83.95659340107899,-46.35,80.71209340107899,83.95659340107899,46.35,1.0,0.07,83.95659340107899,0.0
T7069,1.6324583333333331,-80.71209340107899,-83.76899340107899,-43.67,80.71209340107899,83.76899340107899,43.67,1.0,0.07,83.76899340107899,0.0
T7070,1.6324583333333331,-80.71209340107899,-83.79139340107899,-43.99,80.71209340107899,83.79139340107899,43.99,1.0,0.07,83.79139340107899,0.0
T7071,1.6324583333333331,-80.71209340107899,-83.76899340107899,-43.67,80.71209340107899,83.76899340107899,43.67,1.0,0.07,83.76899340107899,0.0
T7072,1.6324583333333331,-80.71209340107899,-83.94889340107899,-46.24,80.71209340107899,83.94889340107899,46.24,1.0,0.07,83.94889340107899,0.0
T7073,0.6529833333333334,-80.71209340107899,-84.34719340107898,-51.93,80.71209340107899,84.34719340107898,51.93,1.0,0.07,84.34719340107898,0.0
T7076,0.6529833333333334,-80.71209340107899,-84.418593401079,-52.95,80.71209340107899,84.418593401079,52.95,1.0,0.07,84.418593401079,0.0
T7077,1.6324583333333331,-80.71209340107899,-83.955893401079,-46.34,80.71209340107899,83.955893401079,46.34,1.0,0.07,83.955893401079,0.0
T7078,1.6324583333333331,-80.71209340107899,-83.593293401079,-41.16,80.71209340107899,83.593293401079,41.16,1.0,0.07,83.593293401079,0.0
T7079,1.6324583333333331,-80.71209340107899,-83.267093401079,-36.5,80.71209340107899,83.267093401079,36.5,1.0,0.07,83.267093401079,0.0
T7080,1.6324583333333331,-80.71209340107899,-83.19849340107899,-35.52,80.71209340107899,83.19849340107899,35.52,1.0,0.07,83.19849340107899,0.0
T7081,1.6324583333333331,-80.71209340107899,-82.97379340107899,-32.31,80.71209340107899,82.97379340107899,32.31,1.0,0.07,82.97379340107899,0.0
T7082,1.6324583333333331,-80.71209340107899,-82.90729340107899,-31.36,80.71209340107899,82.90729340107899,31.36,1.0,0.07,82.90729340107899,0.0
T7083,1.6324583333333331,-80.71209340107899,-82.839393401079,-30.390000000000004,80.71209340107899,82.839393401079,30.390000000000004,1.0,0.07,82.839393401079,0.0
T7084,1.6324583333333331,-80.71209340107899,-82.839393401079,-30.39,80.71209340107899,82.839393401079,30.39,1.0,0.07,82.839393401079,0.0
T7085,1.6324583333333331,-80.71209340107899,-83.15649340107899,-34.92,80.71209340107899,83.15649340107899,34.92,1.0,0.07,83.15649340107899,0.0
T7086,1.6324583333333331,-80.71209340107899,-83.56109340107899,-40.7,80.71209340107899,83.56109340107899,40.7,1.0,0.07,83.56109340107899,0.0
T7087,0.6529833333333334,-80.71209340107899,-84.380093401079,-52.4,80.71209340107899,84.380093401079,52.4,1.0,0.07,84.380093401079,0.0
T7091,0.6529833333333334,-80.65904937444161,-84.24514937444161,-51.23,80.65904937444161,84.24514937444161,51.23,1.0,0.07,84.24514937444161,0.0
T7092,1.6324583333333331,-80.65904937444161,-83.77264937444161,-44.48,80.65904937444161,83.77264937444161,44.48,1.0,0.07,83.77264937444161,0.0
T7093,1.6324583333333331,-80.65904937444161,-83.6872493744416,-43.26,80.65904937444161,83.6872493744416,43.26,1.0,0.07,83.6872493744416,0.0
T7094,1.6324583333333331,-80.65904937444161,-83.6872493744416,-43.26,80.65904937444161,83.6872493744416,43.26,1.0,0.07,83.6872493744416,0.0
T7095,1.6324583333333331,-80.65904937444161,-83.6872493744416,-43.26,80.65904937444161,83.6872493744416,43.26,1.0,0.07,83.6872493744416,0.0
T7096,1.6324583333333331,-80.65904937444161,-83.8699493744416,-45.87,80.65904937444161,83.8699493744416,45.87,1.0,0.07,83.8699493744416,0.0
T7097,0.6529833333333334,-80.65904937444161,-84.2059493744416,-50.67,80.65904937444161,84.2059493744416,50.67,1.0,0.07,84.2059493744416,0.0
T7098,0.6529833333333334,-80.65904937444161,-84.4033493744416,-53.49,80.65904937444161,84.4033493744416,53.49,1.0,0.07,84.4033493744416,0.0
T7099,0.6529833333333334,-80.65904937444161,-84.52514937444161,-55.23,80.65904937444161,84.52514937444161,55.23,1.0,0.07,84.52514937444161,0.0
T7100,1.6324583333333331,-80.65904937444161,-83.87274937444161,-45.91,80.65904937444161,83.87274937444161,45.91,1.0,0.07,83.87274937444161,0.0
T7101,1.6324583333333331,-80.65904937444161,-83.40024937444161,-39.16,80.65904937444161,83.40024937444161,39.16,1.0,0.07,83.40024937444161,0.0
T7102,1.6324583333333331,-80.65904937444161,-83.27564937444161,-37.38,80.65904937444161,83.27564937444161,37.38,1.0,0.07,83.27564937444161,0.0
T7103,1.6324583333333331,-80.65904937444161,-83.0677493744416,-34.41,80.65904937444161,83.0677493744416,34.41,1.0,0.07,83.0677493744416,0.0
T7104,1.6324583333333331,-80.65904937444161,-83.0103493744416,-33.59,80.65904937444161,83.0103493744416,33.59,1.0,0.07,83.0103493744416,0.0
T7105,1.6324583333333331,-80.65904937444161,-82.96134937444161,-32.89,80.65904937444161,82.96134937444161,32.89,1.0,0.07,82.96134937444161,0.0
T7106,1.6324583333333331,-80.65904937444161,-82.96134937444161,-32.89,80.65904937444161,82.96134937444161,32.89,1.0,0.07,82.96134937444161,0.0
T7107,1.6324583333333331,-80.65904937444161,-82.96134937444161,-32.89,80.65904937444161,82.96134937444161,32.89,1.0,0.07,82.96134937444161,0.0
T7108,1.6324583333333331,-80.65904937444161,-82.96134937444161,-32.89,80.65904937444161,82.96134937444161,32.89,1.0,0.07,82.96134937444161,0.0
T7109,1.6324583333333331,-80.65904937444161,-82.96134937444161,-32.89,80.65904937444161,82.96134937444161,32.89,1.0,0.07,82.96134937444161,0.0
T7110,1.6324583333333331,-80.65904937444161,-83.42754937444161,-39.55,80.65904937444161,83.42754937444161,39.55,1.0,0.07,83.42754937444161,0.0
T7111,0.6529833333333334,-80.65904937444161,-84.08764937444161,-48.98,80.65904937444161,84.08764937444161,48.98,1.0,0.07,84.08764937444161,0.0
T7112,0.6529833333333334,-80.65904937444161,-84.44674937444161,-54.11,80.65904937444161,84.44674937444161,54.11,1.0,0.07,84.44674937444161,0.0
T7114,0.6529833333333334,-80.65904937444161,-84.2346493744416,-51.08,80.65904937444161,84.2346493744416,51.08,1.0,0.07,84.2346493744416,0.0
T7115,1.6324583333333331,-80.65904937444161,-83.94414937444161,-46.93,80.65904937444161,83.94414937444161,46.93,1.0,0.07,83.94414937444161,0.0
T7116,1.6324583333333331,-80.65904937444161,-83.73484937444161,-43.94,80.65904937444161,83.73484937444161,43.94,1.0,0.07,83.73484937444161,0.0
T7117,1.6324583333333331,-80.65904937444161,-83.4954493744416,-40.52,80.65904937444161,83.4954493744416,40.52,1.0,0.07,83.4954493744416,0.0
T7118,1.6324583333333331,-80.65904937444161,-83.4954493744416,-40.52,80.65904937444161,83.4954493744416,40.52,1.0,0.07,83.4954493744416,0.0
T7119,1.6324583333333331,-80.65904937444161,-83.4954493744416,-40.52,80.65904937444161,83.4954493744416,40.52,1.0,0.07,83.4954493744416,0.0
T7120,1.6324583333333331,-80.65904937444161,-83.4954493744416,-40.52,80.65904937444161,83.4954493744416,40.52,1.0,0.07,83.4954493744416,0.0
T7121,1.6324583333333331,-80.65904937444161,-83.4954493744416,-40.52,80.65904937444161,83.4954493744416,40.52,1.0,0.07,83.4954493744416,0.0
T7122,1.6324583333333331,-80.65904937444161,-83.70754937444161,-43.55,80.65904937444161,83.70754937444161,43.55,1.0,0.07,83.70754937444161,0.0
T7123,1.6324583333333331,-80.65904937444161,-83.60604937444161,-42.1,80.65904937444161,83.60604937444161,42.1,1.0,0.07,83.60604937444161,0.0
T7124,1.6324583333333331,-80.65904937444161,-83.1615493744416,-35.75,80.65904937444161,83.1615493744416,35.75,1.0,0.07,83.1615493744416,0.0
T7125,1.6324583333333331,-80.65904937444161,-82.76394937444161,-30.07,80.65904937444161,82.76394937444161,30.07,1.0,0.07,82.76394937444161,0.0
T7126,1.6324583333333331,-80.65904937444161,-82.7737493744416,-30.21,80.65904937444161,82.7737493744416,30.21,1.0,0.07,82.7737493744416,0.0
T7127,1.6324583333333331,-80.65904937444161,-82.48114937444161,-26.03,80.65904937444161,82.48114937444161,26.03,1.0,0.07,82.48114937444161,0.0
T7128,1.6324583333333331,-80.65904937444161,-82.47344937444161,-25.92,80.65904937444161,82.47344937444161,25.92,1.0,0.07,82.47344937444161,0.0
T7129,1.6324583333333331,-80.65904937444161,-82.42794937444161,-25.27,80.65904937444161,82.42794937444161,25.27,1.0,0.07,82.42794937444161,0.0
T7130,1.6324583333333331,-80.65904937444161,-82.4230493744416,-25.2,80.65904937444161,82.4230493744416,25.2,1.0,0.07,82.4230493744416,0.0
T7131,1.6324583333333331,-80.65904937444161,-82.4230493744416,-25.2,80.65904937444161,82.4230493744416,25.2,1.0,0.07,82.4230493744416,0.0
T7132,1.6324583333333331,-80.65904937444161,-82.4230493744416,-25.2,80.65904937444161,82.4230493744416,25.2,1.0,0.07,82.4230493744416,0.0
T7133,1.6324583333333331,-80.65904937444161,-82.6344493744416,-28.22,80.65904937444161,82.6344493744416,28.22,1.0,0.07,82.6344493744416,0.0
T7134,1.6324583333333331,-80.65904937444161,-83.1832493744416,-36.06,80.65904937444161,83.1832493744416,36.06,1.0,0.07,83.1832493744416,0.0
T7135,1.6324583333333331,-80.65904937444161,-84.0120493744416,-47.9,80.65904937444161,84.0120493744416,47.9,1.0,0.07,84.0120493744416,0.0
T7136,0.6529833333333334,-80.65904937444161,-84.2654493744416,-51.52,80.65904937444161,84.2654493744416,51.52,1.0,0.07,84.2654493744416,0.0
T7137,1.6324583333333331,-80.65904937444161,-83.92664937444161,-46.68,80.65904937444161,83.92664937444161,46.68,1.0,0.07,83.92664937444161,0.0
T7138,1.6324583333333331,-80.65904937444161,-83.77334937444161,-44.49,80.65904937444161,83.77334937444161,44.49,1.0,0.07,83.77334937444161,0.0
T7139,1.6324583333333331,-80.65904937444161,-83.4422493744416,-39.76,80.65904937444161,83.4422493744416,39.76,1.0,0.07,83.4422493744416,0.0
T7140,1.6324583333333331,-80.65904937444161,-83.15454937444161,-35.65,80.65904937444161,83.15454937444161,35.65,1.0,0.07,83.15454937444161,0.0
T7141,1.6324583333333331,-80.65904937444161,-83.18394937444161,-36.07,80.65904937444161,83.18394937444161,36.07,1.0,0.07,83.18394937444161,0.0
T7142,1.6324583333333331,-80.65904937444161,-83.13214937444161,-35.33,80.65904937444161,83.13214937444161,35.33,1.0,0.07,83.13214937444161,0.0
T7143,1.6324583333333331,-80.65904937444161,-83.13214937444161,-35.33,80.65904937444161,83.13214937444161,35.33,1.0,0.07,83.13214937444161,0.0
T7144,1.6324583333333331,-80.65904937444161,-83.24344937444161,-36.92,80.65904937444161,83.24344937444161,36.92,1.0,0.07,83.24344937444161,0.0
T7145,1.6324583333333331,-80.65904937444161,-83.72714937444161,-43.83,80.65904937444161,83.72714937444161,43.83,1.0,0.07,83.72714937444161,0.0
T7146,1.6324583333333331,-80.65904937444161,-84.02674937444161,-48.11,80.65904937444161,84.02674937444161,48.11,1.0,0.07,84.02674937444161,0.0
T7147,1.6324583333333331,-80.65904937444161,-84.03024937444161,-48.16,80.65904937444161,84.03024937444161,48.16,1.0,0.07,84.03024937444161,0.0
T7148,1.6324583333333331,-80.65904937444161,-83.3211493744416,-38.03,80.65904937444161,83.3211493744416,38.03,1.0,0.07,83.3211493744416,0.0
T7149,1.6324583333333331,-80.65904937444161,-82.98374937444162,-33.21,80.65904937444161,82.98374937444162,33.21,1.0,0.07,82.98374937444162,0.0
T7150,1.6324583333333331,-80.65904937444161,-82.7835493744416,-30.35,80.65904937444161,82.7835493744416,30.35,1.0,0.07,82.7835493744416,0.0
T7151,1.6324583333333331,-80.65904937444161,-82.44474937444161,-25.51,80.65904937444161,82.44474937444161,25.51,1.0,0.07,82.44474937444161,0.0
T7152,1.6324583333333331,-80.65904937444161,-82.30684937444161,-23.54,80.65904937444161,82.30684937444161,23.54,1.0,0.07,82.30684937444161,0.0
T7153,1.6324583333333331,-80.65904937444161,-81.98173437444161,-18.895500000000002,80.65904937444161,81.98173437444161,18.895500000000002,1.0,0.07,81.98173437444161,0.0
T7154,1.6324583333333331,-80.65904937444161,-82.05134937444161,-19.89,80.65904937444161,82.05134937444161,19.89,1.0,0.07,82.05134937444161,0.0
T7155,1.6324583333333331,-80.65904937444161,-81.76364937444161,-15.78,80.65904937444161,81.76364937444161,15.78,1.0,0.07,81.76364937444161,0.0
T7156,1.6324583333333331,-80.65904937444161,-81.7124093744416,-15.048,80.65904937444161,81.7124093744416,15.048,1.0,0.07,81.7124093744416,0.0
T7157,1.6324583333333331,-80.65904937444161,-81.76784937444161,-15.84,80.65904937444161,81.76784937444161,15.84,1.0,0.07,81.76784937444161,0.0
T7158,1.6324583333333331,-80.65904937444161,-81.7124093744416,-15.048,80.65904937444161,81.7124093744416,15.048,1.0,0.07,81.7124093744416,0.0
T7159,1.6324583333333331,-80.65904937444161,-82.38174937444161,-24.61,80.65904937444161,82.38174937444161,24.61,1.0,0.07,82.38174937444161,0.0
T7160,1.6324583333333331,-80.65904937444161,-82.71424937444161,-29.36,80.65904937444161,82.71424937444161,29.36,1.0,0.07,82.71424937444161,0.0
T7161,1.6324583333333331,-80.65904937444161,-82.6114893744416,-27.892000000000003,80.65904937444161,82.6114893744416,27.892000000000003,1.0,0.07,82.6114893744416,0.0
T7162,1.6324583333333331,-80.65904937444161,-83.6211546375995,-42.31578947368421,80.65904937444161,83.6211546375995,42.31578947368421,1.0,0.07,83.6211546375995,0.0
T7163,1.6324583333333331,-80.65904937444161,-83.6211546375995,-42.31578947368421,80.65904937444161,83.6211546375995,42.31578947368421,1.0,0.07,83.6211546375995,0.0
T7164,1.6324583333333331,-80.65904937444161,-83.47304937444162,-40.2,80.65904937444161,83.47304937444162,40.2,1.0,0.07,83.47304937444162,0.0
T7165,1.6324583333333331,-80.65904937444161,-83.63589147970477,-42.52631578947368,80.65904937444161,83.63589147970477,42.52631578947368,1.0,0.07,83.63589147970477,0.0
T7166,1.6324583333333331,-80.65904937444161,-83.63589147970477,-42.52631578947368,80.65904937444161,83.63589147970477,42.52631578947368,1.0,0.07,83.63589147970477,0.0
T7167,1.6324583333333331,-80.65904937444161,-83.48704937444161,-40.4,80.65904937444161,83.48704937444161,40.4,1.0,0.07,83.48704937444161,0.0
T7168,1.6324583333333331,-80.65904937444161,-83.73484937444161,-43.94,80.65904937444161,83.73484937444161,43.94,1.0,0.07,83.73484937444161,0.0
T7169,1.6324583333333331,-80.65904937444161,-83.82444937444161,-45.22,80.65904937444161,83.82444937444161,45.22,1.0,0.07,83.82444937444161,0.0
T7170,1.6324583333333331,-80.65904937444161,-83.82444937444161,-45.22,80.65904937444161,83.82444937444161,45.22,1.0,0.07,83.82444937444161,0.0
T7171,1.6324583333333331,-80.65904937444161,-83.82444937444161,-45.22,80.65904937444161,83.82444937444161,45.22,1.0,0.07,83.82444937444161,0.0
T7172,1.6324583333333331,-80.65904937444161,-83.82444937444161,-45.22,80.65904937444161,83.82444937444161,45.22,1.0,0.07,83.82444937444161,0.0
T7173,1.6324583333333331,-80.65904937444161,-83.82444937444161,-45.22,80.65904937444161,83.82444937444161,45.22,1.0,0.07,83.82444937444161,0.0
T7174,1.6324583333333331,-80.65904937444161,-83.82444937444161,-45.22,80.65904937444161,83.82444937444161,45.22,1.0,0.07,83.82444937444161,0.0
T7175,1.6324583333333331,-80.65904937444161,-83.47374937444161,-40.21,80.65904937444161,83.47374937444161,40.21,1.0,0.07,83.47374937444161,0.0
T7176,1.6324583333333331,-80.65904937444161,-83.62189147970477,-42.32631578947368,80.65904937444161,83.62189147970477,42.32631578947368,1.0,0.07,83.62189147970477,0.0
T7177,1.6324583333333331,-80.65904937444161,-83.49474937444161,-40.51,80.65904937444161,83.49474937444161,40.51,1.0,0.07,83.49474937444161,0.0
T7178,1.6324583333333331,-80.65904937444161,-81.29184937444161,-9.04,80.65904937444161,81.29184937444161,9.04,1.0,0.07,81.29184937444161,0.0
T7179,1.6324583333333331,-80.65904937444161,-80.8032493744416,-2.06,80.65904937444161,80.8032493744416,2.06,1.0,0.07,80.8032493744416,0.0
T7180,1.6324583333333331,-80.65904937444161,-80.8032493744416,-2.06,80.65904937444161,80.8032493744416,2.06,1.0,0.07,80.8032493744416,0.0
T7181,1.6324583333333331,-80.65904937444161,-81.04404937444161,-5.5,80.65904937444161,81.04404937444161,5.5,1.0,0.07,81.04404937444161,0.0
T7182,1.6324583333333331,-80.65904937444161,-81.8686493744416,-17.28,80.65904937444161,81.8686493744416,17.28,1.0,0.07,81.8686493744416,0.0
T7183,1.6324583333333331,-80.65904937444161,-82.0968493744416,-20.54,80.65904937444161,82.0968493744416,20.54,1.0,0.07,82.0968493744416,0.0
T7184,1.6324583333333331,-80.65904937444161,-82.4153493744416,-25.09,80.65904937444161,82.4153493744416,25.09,1.0,0.07,82.4153493744416,0.0
T7185,1.6324583333333331,-80.65904937444161,-82.6785493744416,-28.85,80.65904937444161,82.6785493744416,28.85,1.0,0.07,82.6785493744416,0.0
T7186,1.6324583333333331,-80.65904937444161,-82.68274937444161,-28.91,80.65904937444161,82.68274937444161,28.91,1.0,0.07,82.68274937444161,0.0
T7187,1.6324583333333331,-80.65904937444161,-82.61554937444161,-27.95,80.65904937444161,82.61554937444161,27.95,1.0,0.07,82.61554937444161,0.0
T7188,1.6324583333333331,-80.65904937444161,-82.7590493744416,-30.0,80.65904937444161,82.7590493744416,30.0,1.0,0.07,82.7590493744416,0.0
T7189,1.6324583333333331,-80.65904937444161,-82.64984937444162,-28.44,80.65904937444161,82.64984937444162,28.44,1.0,0.07,82.64984937444162,0.0
T7190,1.6324583333333331,-80.65904937444161,-82.6190493744416,-28.0,80.65904937444161,82.6190493744416,28.0,1.0,0.07,82.6190493744416,0.0
T7191,1.6324583333333331,-80.65904937444161,-82.6190493744416,-28.0,80.65904937444161,82.6190493744416,28.0,1.0,0.07,82.6190493744416,0.0
T7192,1.6324583333333331,-80.65904937444161,-82.83604937444161,-31.1,80.65904937444161,82.83604937444161,31.1,1.0,0.07,82.83604937444161,0.0
T7193,1.6324583333333331,-80.65904937444161,-83.2000493744416,-36.3,80.65904937444161,83.2000493744416,36.3,1.0,0.07,83.2000493744416,0.0
T7194,1.6324583333333331,-80.65904937444161,-83.7698493744416,-44.44,80.65904937444161,83.7698493744416,44.44,1.0,0.07,83.7698493744416,0.0
T7195,1.6324583333333331,-80.65904937444161,-83.63614937444162,-42.53,80.65904937444161,83.63614937444162,42.53,1.0,0.07,83.63614937444162,0.0
T7196,1.6324583333333331,-80.65904937444161,-83.5514493744416,-41.32,80.65904937444161,83.5514493744416,41.32,1.0,0.07,83.5514493744416,0.0
T7197,1.6324583333333331,-80.65904937444161,-83.1832493744416,-36.06,80.65904937444161,83.1832493744416,36.06,1.0,0.07,83.1832493744416,0.0
T7198,1.6324583333333331,-80.65904937444161,-83.04324937444161,-34.06,80.65904937444161,83.04324937444161,34.06,1.0,0.07,83.04324937444161,0.0
T7199,1.6324583333333331,-80.65904937444161,-82.74854937444161,-29.85,80.65904937444161,82.74854937444161,29.85,1.0,0.07,82.74854937444161,0.0
T7200,1.6324583333333331,-80.65904937444161,-82.5070493744416,-26.4,80.65904937444161,82.5070493744416,26.4,1.0,0.07,82.5070493744416,0.0
T7201,1.6324583333333331,-80.65904937444161,-82.5070493744416,-26.4,80.65904937444161,82.5070493744416,26.4,1.0,0.07,82.5070493744416,0.0
T7202,1.6324583333333331,-80.65904937444161,-82.5210493744416,-26.6,80.65904937444161,82.5210493744416,26.6,1.0,0.07,82.5210493744416,0.0
