t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0030,1.6324583333333331,-63.897707784473845,-63.59040778447385,4.389999999999999,63.897707784473845,63.59040778447385,-4.389999999999999,1.0,0.07,63.59040778447385,0.0
T0031,1.6324583333333331,-66.21446313105216,-66.35866313105215,-2.06,66.21446313105216,66.35866313105215,2.06,1.0,0.07,66.35866313105215,0.0
T0032,1.6324583333333331,-78.91890291531186,-81.53900291531185,-37.43,78.91890291531186,81.53900291531185,37.43,1.0,0.07,81.53900291531185,0.0
T0033,1.6324583333333331,-82.73705940122309,-86.10125940122309,-48.06,82.73705940122309,86.10125940122309,48.06,1.0,0.07,86.10125940122309,0.0
T0034,1.6324583333333331,-83.69968022739826,-87.25148022739826,-50.74,83.69968022739826,87.25148022739826,50.74,1.0,0.07,87.25148022739826,0.0
T0035,1.6324583333333331,-82.75501874499503,-86.12271874499503,-48.11,82.75501874499503,86.12271874499503,48.11,1.0,0.07,86.12271874499503,0.0
T0036,1.6324583333333331,-82.95257152648618,-86.35877152648618,-48.66,82.95257152648618,86.35877152648618,48.66,1.0,0.07,86.35877152648618,0.0
T0037,1.6324583333333331,-83.41233072704746,-86.90813072704746,-49.94,83.41233072704746,86.90813072704746,49.94,1.0,0.07,86.90813072704746,0.0
T0038,1.6324583333333331,-82.75501874499503,-86.12271874499503,-48.11000000000001,82.75501874499503,86.12271874499503,48.11000000000001,1.0,0.07,86.12271874499503,0.0
T0039,1.6324583333333331,-83.30457466441592,-86.77937466441593,-49.64,83.30457466441592,86.77937466441593,49.64,1.0,0.07,86.77937466441593,0.0
T0040,1.6324583333333331,-84.75209777243307,-88.50899777243308,-53.67,84.75209777243307,88.50899777243308,53.67,1.0,0.07,88.50899777243308,0.0
T0041,0.6529833333333334,-85.59259506095916,-89.51329506095915,-56.01,85.59259506095916,89.51329506095915,56.01,1.0,0.07,89.51329506095915,0.0
T0042,0.6529833333333334,-85.93023072387135,-89.91673072387135,-56.95,85.93023072387135,89.91673072387135,56.95,1.0,0.07,89.91673072387135,0.0
T0043,0.6529833333333334,-90.18300332906315,-94.99830332906316,-68.79,90.18300332906315,94.99830332906316,68.79,1.0,0.07,94.99830332906316,0.0
T0044,0.6529833333333334,-86.53007280585364,-90.63347280585364,-58.62,86.53007280585364,90.63347280585364,58.62,1.0,0.07,90.63347280585364,0.0
T0045,0.6529833333333334,-86.53007280585364,-90.63347280585364,-58.62,86.53007280585364,90.63347280585364,58.62,1.0,0.07,90.63347280585364,0.0
T0046,0.9860241929461535,-85.47729607394336,-89.37552607394332,-55.689,85.47729607394336,89.37552607394332,55.689,1.0,0.07,89.37552607394336,-4.263256414560601e-14
T0047,0.6529833333333334,-88.99768664011613,-93.58198664011613,-65.49000000000001,88.99768664011613,93.58198664011613,65.49000000000001,1.0,0.07,93.58198664011613,0.0
T0048,0.6529833333333334,-86.53007280585364,-90.63347280585364,-58.62,86.53007280585364,90.63347280585364,58.62,1.0,0.07,90.63347280585364,0.0
T0049,0.6529833333333334,-85.7003511235907,-89.6420511235907,-56.309999999999995,85.7003511235907,89.6420511235907,56.309999999999995,1.0,0.07,89.6420511235907,0.0
T0050,0.6529833333333334,-86.53007280585364,-90.63347280585364,-58.62,86.53007280585364,90.63347280585364,58.62,1.0,0.07,90.63347280585364,0.0
T0051,0.6529833333333334,-86.53007280585364,-90.63347280585364,-58.62,86.53007280585364,90.63347280585364,58.62,1.0,0.07,90.63347280585364,0.0
T0052,0.6529833333333334,-86.53007280585364,-90.63347280585364,-58.62,86.53007280585364,90.63347280585364,58.62,1.0,0.07,90.63347280585364,0.0
T0053,0.6529833333333334,-85.47729607394339,-89.37552607394339,-55.689,85.47729607394339,89.37552607394339,55.689,1.0,0.07,89.37552607394339,0.0
T0054,1.617515187462393,-85.47729607394339,-89.37552607394338,-55.688999999999965,85.47729607394339,89.37552607394338,55.688999999999965,1.0,0.07,89.37552607394339,-1.4210854715202004e-14
T0055,1.1980725197000086,-85.47729607394339,-89.37552607394338,-55.689,85.47729607394339,89.37552607394338,55.689,1.0,0.07,89.37552607394339,-1.4210854715202004e-14
T0056,0.6529833333333334,-85.47729607394339,-89.37552607394339,-55.689,85.47729607394339,89.37552607394339,55.689,1.0,0.07,89.37552607394339,0.0
T0057,0.6529833333333334,-88.06380076397603,-92.46610076397603,-62.89,88.06380076397603,92.46610076397603,62.89,1.0,0.07,92.46610076397603,0.0
T0068,0.6529833333333334,-87.5681228758709,-91.8738228758709,-61.51,87.5681228758709,91.8738228758709,61.51,1.0,0.07,91.8738228758709,0.0
T0069,0.6529833333333334,-85.60337066722232,-89.52617066722232,-56.04,85.60337066722232,89.52617066722232,56.04,1.0,0.07,89.52617066722232,0.0
T0070,1.6324583333333331,-85.02867166652072,-88.83947166652072,-54.44,85.02867166652072,88.83947166652072,54.44,1.0,0.07,88.83947166652072,0.0
T0071,1.6324583333333331,-84.18458250924024,-87.83088250924024,-52.09,84.18458250924024,87.83088250924024,52.09,1.0,0.07,87.83088250924024,0.0
T0072,1.6324583333333331,-83.42669820206501,-86.92529820206501,-49.98,83.42669820206501,86.92529820206501,49.98,1.0,0.07,86.92529820206501,0.0
T0073,1.6324583333333331,-83.38718764576676,-86.87808764576675,-49.87,83.38718764576676,86.87808764576675,49.87,1.0,0.07,86.87808764576675,0.0
T0074,1.6324583333333331,-82.39583186955652,-85.69353186955652,-47.11,82.39583186955652,85.69353186955652,47.11,1.0,0.07,85.69353186955652,0.0
T0075,1.6324583333333331,-82.38146439453897,-85.67636439453896,-47.07,82.38146439453897,85.67636439453896,47.07,1.0,0.07,85.67636439453896,0.0
T0076,1.6324583333333331,-82.33477010073197,-85.62057010073197,-46.94,82.33477010073197,85.62057010073197,46.94,1.0,0.07,85.62057010073197,0.0
T0077,1.6324583333333331,-82.35632131325826,-85.64632131325827,-47.0,82.35632131325826,85.64632131325827,47.0,1.0,0.07,85.64632131325827,0.0
T0078,1.6324583333333331,-82.33477010073197,-85.62057010073197,-46.94,82.33477010073197,85.62057010073197,46.94,1.0,0.07,85.62057010073197,0.0
T0079,1.6324583333333331,-83.286615320644,-86.757915320644,-49.59,83.286615320644,86.757915320644,49.59,1.0,0.07,86.757915320644,0.0
T0080,1.6324583333333331,-85.32679677313466,-89.19569677313466,-55.27,85.32679677313466,89.19569677313466,55.27,1.0,0.07,89.19569677313466,0.0
T0081,1.6324583333333331,-85.02867166652072,-88.83947166652072,-54.44,85.02867166652072,88.83947166652072,54.44,1.0,0.07,88.83947166652072,0.0
T0082,1.6324583333333331,-84.9352830789067,-88.7278830789067,-54.18,84.9352830789067,88.7278830789067,54.18,1.0,0.07,88.7278830789067,0.0
T0083,1.6324583333333331,-84.83471075378392,-88.60771075378392,-53.9,84.83471075378392,88.60771075378392,53.9,1.0,0.07,88.60771075378392,0.0
T0084,1.6324583333333331,-84.51503443464367,-88.22573443464367,-53.01,84.51503443464367,88.22573443464367,53.01,1.0,0.07,88.22573443464367,0.0
T0085,1.6324583333333331,-84.05886710283676,-87.68066710283676,-51.74,84.05886710283676,87.68066710283676,51.74,1.0,0.07,87.68066710283676,0.0
T0086,1.6324583333333331,-84.00858094027537,-87.62058094027536,-51.6,84.00858094027537,87.62058094027536,51.6,1.0,0.07,87.62058094027536,0.0
T0087,1.6324583333333331,-83.94033543394207,-87.53903543394206,-51.41,83.94033543394207,87.53903543394206,51.41,1.0,0.07,87.53903543394206,0.0
T0088,1.6324583333333331,-84.04090775906485,-87.65920775906486,-51.69,84.04090775906485,87.65920775906486,51.69,1.0,0.07,87.65920775906486,0.0
T0089,1.6324583333333331,-84.36417594695949,-88.0454759469595,-52.59,84.36417594695949,88.0454759469595,52.59,1.0,0.07,88.0454759469595,0.0
T0090,1.6324583333333331,-84.63356610353836,-88.36736610353836,-53.34,84.63356610353836,88.36736610353836,53.34,1.0,0.07,88.36736610353836,0.0
T0091,1.6324583333333331,-84.44319705955596,-88.13989705955596,-52.81,84.44319705955596,88.13989705955596,52.81,1.0,0.07,88.13989705955596,0.0
T0092,1.6324583333333331,-84.11274513415255,-87.74504513415255,-51.89,84.11274513415255,87.74504513415255,51.89,1.0,0.07,87.74504513415255,0.0
T0093,1.6324583333333331,-82.2054628255741,-85.4660628255741,-46.58,82.2054628255741,85.4660628255741,46.58,1.0,0.07,85.4660628255741,0.0
T0094,1.6324583333333331,-81.79239791881984,-84.97249791881984,-45.43,81.79239791881984,84.97249791881984,45.43,1.0,0.07,84.97249791881984,0.0
T0095,1.6324583333333331,-81.26439321192525,-84.34159321192526,-43.96,81.26439321192525,84.34159321192526,43.96,1.0,0.07,84.34159321192526,0.0
T0096,1.6324583333333331,-76.75659792517209,-78.95529792517209,-31.41,76.75659792517209,78.95529792517209,31.41,1.0,0.07,78.95529792517209,0.0
T0097,1.6324583333333331,-75.13666511694446,-77.01966511694445,-26.9,75.13666511694446,77.01966511694445,26.9,1.0,0.07,77.01966511694445,0.0
T0098,1.6324583333333331,-74.49731247866393,-76.25571247866392,-25.12,74.49731247866393,76.25571247866392,25.12,1.0,0.07,76.25571247866392,0.0
T0099,1.6324583333333331,-74.13812560322543,-75.82652560322543,-24.12,74.13812560322543,75.82652560322543,24.12,1.0,0.07,75.82652560322543,0.0
T0100,1.6324583333333331,-73.39101690231335,-74.93381690231335,-22.04,73.39101690231335,74.93381690231335,22.04,1.0,0.07,74.93381690231335,0.0
T0101,1.6324583333333331,-73.39101690231335,-74.93381690231335,-22.04,73.39101690231335,74.93381690231335,22.04,1.0,0.07,74.93381690231335,0.0
T0102,1.6324583333333331,-73.40897624608529,-74.95527624608529,-22.09,73.40897624608529,74.95527624608529,22.09,1.0,0.07,74.95527624608529,0.0
T0103,1.6324583333333331,-73.8615517091378,-75.4960517091378,-23.35,73.8615517091378,75.4960517091378,23.35,1.0,0.07,75.4960517091378,0.0
T0104,1.6324583333333331,-82.37068878827583,-85.66348878827583,-47.04,82.37068878827583,85.66348878827583,47.04,1.0,0.07,85.66348878827583,0.0
T0105,1.6324583333333331,-83.4302900708194,-86.9295900708194,-49.99,83.4302900708194,86.9295900708194,49.99,1.0,0.07,86.9295900708194,0.0
T0106,1.6324583333333331,-83.69608835864389,-87.2471883586439,-50.73,83.69608835864389,87.2471883586439,50.73,1.0,0.07,87.2471883586439,0.0
T0107,1.6324583333333331,-83.76792573373159,-87.33302573373159,-50.93,83.76792573373159,87.33302573373159,50.93,1.0,0.07,87.33302573373159,0.0
T0108,1.5057486814811718,-85.47729607394336,-89.37552607394332,-55.689,85.47729607394336,89.37552607394332,55.689,1.0,0.07,89.37552607394336,-4.263256414560601e-14
T0109,1.311776056547717,-85.47729607394336,-89.37552607394332,-55.689,85.47729607394336,89.37552607394332,55.689,1.0,0.07,89.37552607394336,-4.263256414560601e-14
T0110,1.092993177954603,-85.47729607394339,-89.37552607394338,-55.688999999999965,85.47729607394339,89.37552607394338,55.688999999999965,1.0,0.07,89.37552607394339,-1.4210854715202004e-14
T0111,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0112,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0113,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0114,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0115,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0116,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0117,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0118,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0119,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0120,0.6529833333333334,-88.23261859543211,-92.66781859543211,-63.36,88.23261859543211,92.66781859543211,63.36,1.0,0.07,92.66781859543211,0.0
T0121,0.6529833333333334,-88.35115026432682,-92.80945026432681,-63.69,88.35115026432682,92.80945026432681,63.69,1.0,0.07,92.80945026432681,0.0
T0122,0.6529833333333334,-87.42803999444989,-91.7064399944499,-61.12,87.42803999444989,91.7064399944499,61.12,1.0,0.07,91.7064399944499,0.0
T0123,0.6529833333333334,-87.81955368867784,-92.17425368867784,-62.21,87.81955368867784,92.17425368867784,62.21,1.0,0.07,92.17425368867784,0.0
T0124,0.6529833333333334,-87.76567565736207,-92.10987565736207,-62.059999999999995,87.76567565736207,92.10987565736207,62.059999999999995,1.0,0.07,92.10987565736207,0.0
T0125,0.6529833333333334,-87.46395868199374,-91.74935868199374,-61.22,87.46395868199374,91.74935868199374,61.22,1.0,0.07,91.74935868199374,0.0
T0126,0.6529833333333334,-87.78722686988839,-92.13562686988838,-62.12,87.78722686988839,92.13562686988838,62.12,1.0,0.07,92.13562686988838,0.0
T0127,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0128,0.6529833333333334,-87.92730975130938,-92.30300975130938,-62.51,87.92730975130938,92.30300975130938,62.51,1.0,0.07,92.30300975130938,0.0
T0129,0.6529833333333334,-88.40502829564261,-92.87382829564261,-63.839999999999996,88.40502829564261,92.87382829564261,63.839999999999996,1.0,0.07,92.87382829564261,0.0
T0130,0.6529833333333334,-88.74266395855479,-93.27726395855478,-64.78,88.74266395855479,93.27726395855478,64.78,1.0,0.07,93.27726395855478,0.0
T0131,0.6767689018558602,-85.47729607394339,-89.37552607394338,-55.688999999999965,85.47729607394339,89.37552607394338,55.688999999999965,1.0,0.07,89.37552607394339,-1.4210854715202004e-14
T0132,0.6529833333333334,-85.47729607394339,-89.37552607394339,-55.689,85.47729607394339,89.37552607394339,55.689,1.0,0.07,89.37552607394339,0.0
T0133,1.6324583333333331,-84.46115640332789,-88.16135640332789,-52.86,84.46115640332789,88.16135640332789,52.86,1.0,0.07,88.16135640332789,0.0
T0134,1.6324583333333331,-84.32735929222704,-88.00148429222705,-52.487500000000004,84.32735929222704,88.00148429222705,52.487500000000004,1.0,0.07,88.00148429222705,0.0
T0135,1.6324583333333331,-84.32735929222704,-88.00148429222705,-52.487500000000004,84.32735929222704,88.00148429222705,52.487500000000004,1.0,0.07,88.00148429222705,0.0
T0136,1.6324583333333331,-84.32735929222704,-88.00148429222705,-52.487500000000004,84.32735929222704,88.00148429222705,52.487500000000004,1.0,0.07,88.00148429222705,0.0
T0137,1.6324583333333331,-84.61201489101205,-88.34161489101206,-53.28,84.61201489101205,88.34161489101206,53.28,1.0,0.07,88.34161489101206,0.0
T0138,1.6324583333333331,-85.31961303562589,-89.1871130356259,-55.25,85.31961303562589,89.1871130356259,55.25,1.0,0.07,89.1871130356259,0.0
T0139,1.6324583333333331,-84.9604261601874,-88.7579261601874,-54.25,84.9604261601874,88.7579261601874,54.25,1.0,0.07,88.7579261601874,0.0
T0140,1.6324583333333331,-84.47552387834541,-88.17852387834542,-52.9,84.47552387834541,88.17852387834542,52.9,1.0,0.07,88.17852387834542,0.0
T0141,1.6324583333333331,-84.13429634667884,-87.77079634667884,-51.95,84.13429634667884,87.77079634667884,51.95,1.0,0.07,87.77079634667884,0.0
T0142,1.6324583333333331,-83.99780533401221,-87.60770533401221,-51.57,83.99780533401221,87.60770533401221,51.57,1.0,0.07,87.60770533401221,0.0
T0143,1.6324583333333331,-83.68890462113511,-87.23860462113511,-50.71,83.68890462113511,87.23860462113511,50.71,1.0,0.07,87.23860462113511,0.0
T0144,1.6324583333333331,-83.51649492092464,-87.03259492092464,-50.23,83.51649492092464,87.03259492092464,50.23,1.0,0.07,87.03259492092464,0.0
T0145,1.6324583333333331,-82.03664499411802,-85.26434499411802,-46.11,82.03664499411802,85.26434499411802,46.11,1.0,0.07,85.26434499411802,0.0
T0146,1.6324583333333331,-82.70832445118802,-86.06692445118802,-47.98,82.70832445118802,86.06692445118802,47.98,1.0,0.07,86.06692445118802,0.0
T0147,1.6324583333333331,-82.65803828862663,-86.00683828862662,-47.84,82.65803828862663,86.00683828862662,47.84,1.0,0.07,86.00683828862662,0.0
T0148,1.6324583333333331,-82.03664499411802,-85.26434499411802,-46.11,82.03664499411802,85.26434499411802,46.11,1.0,0.07,85.26434499411802,0.0
T0149,1.6324583333333331,-82.03664499411802,-85.26434499411802,-46.11,82.03664499411802,85.26434499411802,46.11,1.0,0.07,85.26434499411802,0.0
T0150,1.6324583333333331,-82.57901717603015,-85.91241717603015,-47.62,82.57901717603015,85.91241717603015,47.62,1.0,0.07,85.91241717603015,0.0
T0151,0.6529833333333334,-85.50639021085391,-89.41029021085392,-55.77,85.50639021085391,89.41029021085392,55.77,1.0,0.07,89.41029021085392,0.0
T0152,0.6529833333333334,-86.90362715630968,-91.07982715630968,-59.66,86.90362715630968,91.07982715630968,59.66,1.0,0.07,91.07982715630968,0.0
T0153,0.6529833333333334,-86.28582573055546,-90.34162573055546,-57.94,86.28582573055546,90.34162573055546,57.94,1.0,0.07,90.34162573055546,0.0
T0154,0.6529833333333334,-85.91227138009941,-89.89527138009942,-56.9,85.91227138009941,89.89527138009942,56.9,1.0,0.07,89.89527138009942,0.0
T0155,0.6529833333333334,-85.68957551732754,-89.62917551732754,-56.28,85.68957551732754,89.62917551732754,56.28,1.0,0.07,89.62917551732754,0.0
T0156,1.6324583333333331,-85.43096096701184,-89.32016096701184,-55.56,85.43096096701184,89.32016096701184,55.56,1.0,0.07,89.32016096701184,0.0
T0157,1.6324583333333331,-85.28010247932767,-89.13990247932767,-55.14,85.28010247932767,89.13990247932767,55.14,1.0,0.07,89.13990247932767,0.0
T0158,1.6324583333333331,-84.92809934139794,-88.71929934139794,-54.16,84.92809934139794,88.71929934139794,54.16,1.0,0.07,88.71929934139794,0.0
T0159,1.6324583333333331,-84.77364898495938,-88.53474898495938,-53.73,84.77364898495938,88.53474898495938,53.73,1.0,0.07,88.53474898495938,0.0
T0160,1.6324583333333331,-84.6012392847489,-88.3287392847489,-53.25,84.6012392847489,88.3287392847489,53.25,1.0,0.07,88.3287392847489,0.0
T0161,1.6324583333333331,-84.60483115350328,-88.33303115350328,-53.26,84.60483115350328,88.33303115350328,53.26,1.0,0.07,88.33303115350328,0.0
T0162,1.6324583333333331,-84.66230105357344,-88.40170105357345,-53.42,84.66230105357344,88.40170105357345,53.42,1.0,0.07,88.40170105357345,0.0
T0163,1.6324583333333331,-83.50212744590709,-87.0154274459071,-50.19,83.50212744590709,87.0154274459071,50.19,1.0,0.07,87.0154274459071,0.0
T0164,1.6324583333333331,-81.66668251241637,-84.82228251241638,-45.08,81.66668251241637,84.82228251241638,45.08,1.0,0.07,84.82228251241638,0.0
T0165,1.6324583333333331,-80.18683258560976,-83.05403258560976,-40.96,80.18683258560976,83.05403258560976,40.96,1.0,0.07,83.05403258560976,0.0
T0166,1.6324583333333331,-78.9081273090487,-81.52612730904869,-37.4,78.9081273090487,81.52612730904869,37.4,1.0,0.07,81.52612730904869,0.0
T0167,1.6324583333333331,-73.07134058317308,-74.55184058317309,-21.15,73.07134058317308,74.55184058317309,21.15,1.0,0.07,74.55184058317309,0.0
T0168,1.6324583333333331,-71.91835071301551,-73.17415071301551,-17.94,71.91835071301551,73.17415071301551,17.94,1.0,0.07,73.17415071301551,0.0
T0169,1.6324583333333331,-71.91835071301551,-73.17415071301551,-17.94,71.91835071301551,73.17415071301551,17.94,1.0,0.07,73.17415071301551,0.0
T0170,1.6324583333333331,-72.98513573306786,-74.44883573306787,-20.91,72.98513573306786,74.44883573306787,20.91,1.0,0.07,74.44883573306787,0.0
T0171,1.6324583333333331,-70.62168609268254,-71.62478609268254,-14.33,70.62168609268254,71.62478609268254,14.33,1.0,0.07,71.62478609268254,0.0
T0172,1.6324583333333331,-70.62168609268254,-71.62478609268254,-14.33,70.62168609268254,71.62478609268254,14.33,1.0,0.07,71.62478609268254,0.0
T0173,1.6324583333333331,-72.14104657578739,-73.44024657578738,-18.56,72.14104657578739,73.44024657578738,18.56,1.0,0.07,73.44024657578738,0.0
T0174,1.6324583333333331,-72.14463844454177,-73.44453844454176,-18.57,72.14463844454177,73.44453844454176,18.57,1.0,0.07,73.44453844454176,0.0
T0175,1.6324583333333331,-78.3370201771015,-80.84372017710149,-35.81,78.3370201771015,80.84372017710149,35.81,1.0,0.07,80.84372017710149,0.0
T0176,1.6324583333333331,-81.23206639313577,-84.30296639313576,-43.87,81.23206639313577,84.30296639313576,43.87,1.0,0.07,84.30296639313576,0.0
T0177,1.6324583333333331,-82.3311782319776,-85.6162782319776,-46.93,82.3311782319776,85.6162782319776,46.93,1.0,0.07,85.6162782319776,0.0
T0178,1.6324583333333331,-81.23565826189017,-84.30725826189017,-43.88,81.23565826189017,84.30725826189017,43.88,1.0,0.07,84.30725826189017,0.0
T0179,1.6324583333333331,-81.23565826189017,-84.30725826189017,-43.88,81.23565826189017,84.30725826189017,43.88,1.0,0.07,84.30725826189017,0.0
T0180,1.6324583333333331,-82.26293272564428,-85.53473272564428,-46.74,82.26293272564428,85.53473272564428,46.74,1.0,0.07,85.53473272564428,0.0
T0181,1.6324583333333331,-81.25720947441647,-84.33300947441647,-43.94,81.25720947441647,84.33300947441647,43.94,1.0,0.07,84.33300947441647,0.0
T0182,1.6324583333333331,-81.0345136116446,-84.0669136116446,-43.32000000000001,81.0345136116446,84.0669136116446,43.32000000000001,1.0,0.07,84.0669136116446,0.0
T0183,1.6324583333333331,-81.21051518060948,-84.27721518060947,-43.81,81.21051518060948,84.27721518060947,43.81,1.0,0.07,84.27721518060947,0.0
T0184,1.6324583333333331,-81.85345968764439,-85.0454596876444,-45.6,81.85345968764439,85.0454596876444,45.6,1.0,0.07,85.0454596876444,0.0
T0185,1.6324583333333331,-81.0345136116446,-84.0669136116446,-43.32000000000001,81.0345136116446,84.0669136116446,43.32000000000001,1.0,0.07,84.0669136116446,0.0
T0186,1.6324583333333331,-81.86782716266191,-85.06262716266191,-45.64,81.86782716266191,85.06262716266191,45.64,1.0,0.07,85.06262716266191,0.0
T0187,1.6324583333333331,-81.86423529390756,-85.05833529390756,-45.63,81.86423529390756,85.05833529390756,45.63,1.0,0.07,85.05833529390756,0.0
T0188,1.6324583333333331,-79.10208822178548,-81.75788822178548,-37.94,79.10208822178548,81.75788822178548,37.94,1.0,0.07,81.75788822178548,0.0
