t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0011,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0012,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0013,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0014,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0015,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0016,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0017,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0018,-68.72877125912166,68.72877125912166,-9.06,9.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.6342000000000001,,,,,,,True,False,False,True,False
T0019,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0020,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0021,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0022,-64.53706042275438,64.53706042275438,2.610000000000001,-2.610000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.1827000000000001,,,,,,,True,False,False,True,False
T0023,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0024,-59.89636599208898,59.89636599208898,15.53,-15.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,-1.0871,,,,,,,True,False,False,True,False
T0025,-58.22973889005436,58.22973889005436,20.17,-20.17,1.6324583333333331,0.11427208333333333,1.6324583333333331,-1.4119000000000002,,,,,,,True,False,False,True,False
T0026,-53.79378097838889,53.79378097838889,32.52,-32.52,1.6324583333333331,0.11427208333333333,1.6324583333333331,-2.2764000000000006,,,,,,,True,False,False,True,False
T0027,-52.94250808359965,52.94250808359965,34.89,-34.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,-2.4423000000000004,,,,,,,True,False,False,True,False
T0028,-58.21896328379119,58.21896328379119,20.200000000000003,-20.200000000000003,1.6324583333333331,0.11427208333333333,1.6324583333333331,-1.4140000000000004,,,,,,,True,False,False,True,False
T0029,-58.24051449631751,58.24051449631751,20.14,-20.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,-1.4098000000000002,,,,,,,True,False,False,True,False
T0030,-63.897707784473845,63.897707784473845,4.389999999999999,-4.389999999999999,1.6324583333333331,0.11427208333333333,1.6324583333333331,-0.30729999999999996,,,,,,,True,False,False,True,False
T0031,-66.21446313105216,66.21446313105216,-2.06,2.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.14420000000000002,,,,,,,True,False,False,True,False
T0032,-78.91890291531188,78.91890291531188,-37.43,37.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6201000000000003,,,,,,,True,False,False,True,False
T0033,-82.7370594012231,82.7370594012231,-48.06,48.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3642000000000003,,,,,,,True,False,False,True,False
T0034,-83.69968022739828,83.69968022739828,-50.74,50.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5518000000000005,,,,,,,True,False,False,True,False
T0035,-82.75501874499503,82.75501874499503,-48.11,48.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3677,,,,,,,True,False,False,True,False
T0036,-82.9525715264862,82.9525715264862,-48.66,48.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4062,,,,,,,True,False,False,True,False
T0037,-83.41233072704748,83.41233072704748,-49.94,49.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4958,,,,,,,True,False,False,True,False
T0038,-82.75501874499503,82.75501874499503,-48.11000000000001,48.11000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3677000000000006,,,,,,,True,False,False,True,False
T0039,-83.30457466441592,83.30457466441592,-49.64,49.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4748000000000006,,,,,,,True,False,False,True,False
T0040,-84.75209777243307,84.75209777243307,-53.67,53.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7569000000000004,,,,,,,True,False,False,True,False
T0041,-85.59259506095917,85.59259506095917,-56.01,56.01,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9207,,,,,,,True,False,False,True,False
T0042,-85.93023072387135,85.93023072387135,-56.95,56.95,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9865000000000004,,,,,,,True,False,False,True,False
T0043,-86.53007280585364,86.53007280585364,-58.62,58.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.103400000000001,,,,,,,True,False,False,True,False
T0044,-90.00700176009832,90.00700176009832,-68.3,68.3,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.781000000000001,,,,,,,True,False,False,True,False
T0045,-89.63344740964226,89.63344740964226,-67.26,67.26,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.708200000000001,,,,,,,True,False,False,True,False
T0046,-85.56745197967848,85.56745197967848,-55.94,55.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9158000000000004,,,,,,,True,False,False,True,False
T0047,-88.99768664011613,88.99768664011613,-65.49000000000001,65.49000000000001,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.584300000000001,,,,,,,True,False,False,True,False
T0048,-86.53007280585364,86.53007280585364,-58.62,58.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.103400000000001,,,,,,,True,False,False,True,False
T0049,-85.7003511235907,85.7003511235907,-56.309999999999995,56.309999999999995,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9417,,,,,,,True,False,False,True,False
T0050,-86.53007280585364,86.53007280585364,-58.62,58.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.103400000000001,,,,,,,True,False,False,True,False
T0051,-86.53007280585364,86.53007280585364,-58.62,58.62,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.103400000000001,,,,,,,True,False,False,True,False
T0052,-87.67228706974807,87.67228706974807,-61.8,61.8,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.3260000000000005,,,,,,,True,False,False,True,False
T0053,-85.56745197967848,85.56745197967848,-55.94,55.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9158000000000004,,,,,,,True,False,False,True,False
T0054,-85.56745197967848,85.56745197967848,-55.94,55.94,1.5325737179478824,0.10728016025635179,1.5325737179478824,3.9158000000000004,,,,,,,True,False,False,True,False
T0055,-85.47729607394339,85.47729607394339,-55.689,55.689,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8982300000000003,,,,,,,True,False,False,True,False
T0056,-85.47729607394339,85.47729607394339,-55.689,55.689,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8982300000000003,,,,,,,True,False,False,True,False
T0057,-88.06380076397603,88.06380076397603,-62.89,62.89,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4023,,,,,,,True,False,False,True,False
T0058,0.0,-0.0,-59.74550000000001,59.74550000000001,0.0,0.0,0.0,4.1821850000000005,,,,,,,False,False,False,False,False
T0059,0.0,-0.0,-59.74550000000001,59.74550000000001,0.0,0.0,0.0,4.1821850000000005,,,,,,,False,False,False,False,False
T0060,0.0,-0.0,-59.74550000000001,59.74550000000001,0.0,0.0,0.0,4.1821850000000005,,,,,,,False,False,False,False,False
T0061,0.0,-0.0,-59.74550000000001,59.74550000000001,0.0,0.0,0.0,4.1821850000000005,,,,,,,False,False,False,False,False
T0062,0.0,-0.0,-59.74550000000001,59.74550000000001,0.0,0.0,0.0,4.1821850000000005,,,,,,,False,False,False,False,False
T0063,0.0,-0.0,-59.74550000000001,59.74550000000001,0.0,0.0,0.0,4.1821850000000005,,,,,,,False,False,False,False,False
T0064,0.0,-0.0,-59.74550000000001,59.74550000000001,0.0,0.0,0.0,4.1821850000000005,,,,,,,False,False,False,False,False
T0065,0.0,-0.0,-59.74550000000001,59.74550000000001,0.0,0.0,0.0,4.1821850000000005,,,,,,,False,False,False,False,False
T0066,0.0,-0.0,-69.55,69.55,0.0,0.0,0.0,4.8685,,,,,,,False,False,False,False,False
T0067,0.0,-0.0,-46.94,46.94,0.0,0.0,0.0,3.2858,,,,,,,False,False,False,False,False
T0068,-87.56812287587093,87.56812287587093,-61.51,61.51,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.3057,,,,,,,True,False,False,True,False
T0069,-85.60337066722232,85.60337066722232,-56.04,56.04,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9228000000000005,,,,,,,True,False,False,True,False
T0070,-85.02867166652072,85.02867166652072,-54.44,54.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8108000000000004,,,,,,,True,False,False,True,False
T0071,-84.18458250924024,84.18458250924024,-52.09,52.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6463000000000005,,,,,,,True,False,False,True,False
T0072,-83.42669820206503,83.42669820206503,-49.98,49.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4986,,,,,,,True,False,False,True,False
T0073,-83.38718764576677,83.38718764576677,-49.87,49.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4909000000000003,,,,,,,True,False,False,True,False
T0074,-82.39583186955653,82.39583186955653,-47.11,47.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2977000000000003,,,,,,,True,False,False,True,False
T0075,-82.38146439453898,82.38146439453898,-47.07,47.07,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2949,,,,,,,True,False,False,True,False
T0076,-82.33477010073199,82.33477010073199,-46.94,46.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2858,,,,,,,True,False,False,True,False
T0077,-82.35632131325829,82.35632131325829,-47.0,47.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2900000000000005,,,,,,,True,False,False,True,False
T0078,-82.33477010073199,82.33477010073199,-46.94,46.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2858,,,,,,,True,False,False,True,False
T0079,-83.286615320644,83.286615320644,-49.59,49.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4713000000000007,,,,,,,True,False,False,True,False
T0080,-85.32679677313467,85.32679677313467,-55.27,55.27,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8689000000000004,,,,,,,True,False,False,True,False
T0081,-85.02867166652072,85.02867166652072,-54.44,54.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8108000000000004,,,,,,,True,False,False,True,False
T0082,-84.9352830789067,84.9352830789067,-54.18,54.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7926,,,,,,,True,False,False,True,False
T0083,-84.83471075378392,84.83471075378392,-53.9,53.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.773,,,,,,,True,False,False,True,False
T0084,-84.51503443464367,84.51503443464367,-53.01,53.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7107,,,,,,,True,False,False,True,False
T0085,-84.05886710283677,84.05886710283677,-51.74,51.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6218000000000004,,,,,,,True,False,False,True,False
T0086,-84.00858094027538,84.00858094027538,-51.6,51.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6120000000000005,,,,,,,True,False,False,True,False
T0087,-83.94033543394207,83.94033543394207,-51.41,51.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5987,,,,,,,True,False,False,True,False
T0088,-84.04090775906485,84.04090775906485,-51.69,51.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6183,,,,,,,True,False,False,True,False
T0089,-84.36417594695949,84.36417594695949,-52.59,52.59,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6813000000000007,,,,,,,True,False,False,True,False
T0090,-84.63356610353837,84.63356610353837,-53.34,53.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7338000000000005,,,,,,,True,False,False,True,False
T0091,-84.44319705955597,84.44319705955597,-52.81,52.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6967000000000003,,,,,,,True,False,False,True,False
T0092,-84.11274513415255,84.11274513415255,-51.89,51.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6323000000000003,,,,,,,True,False,False,True,False
T0093,-82.20546282557413,82.20546282557413,-46.58,46.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2606,,,,,,,True,False,False,True,False
T0094,-81.79239791881984,81.79239791881984,-45.43,45.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1801000000000004,,,,,,,True,False,False,True,False
T0095,-81.26439321192525,81.26439321192525,-43.96,43.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0772000000000004,,,,,,,True,False,False,True,False
T0096,-76.7565979251721,76.7565979251721,-31.41,31.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.1987,,,,,,,True,False,False,True,False
T0097,-75.13666511694446,75.13666511694446,-26.9,26.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.883,,,,,,,True,False,False,True,False
T0098,-74.49731247866394,74.49731247866394,-25.12,25.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7584000000000002,,,,,,,True,False,False,True,False
T0099,-74.13812560322546,74.13812560322546,-24.12,24.12,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6884000000000001,,,,,,,True,False,False,True,False
T0100,-73.39101690231337,73.39101690231337,-22.04,22.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5428000000000002,,,,,,,True,False,False,True,False
T0101,-73.39101690231337,73.39101690231337,-22.04,22.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5428000000000002,,,,,,,True,False,False,True,False
T0102,-73.4089762460853,73.4089762460853,-22.09,22.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5463000000000002,,,,,,,True,False,False,True,False
T0103,-73.8615517091378,73.8615517091378,-23.35,23.35,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.6345000000000003,,,,,,,True,False,False,True,False
T0104,-82.37068878827583,82.37068878827583,-47.04,47.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2928,,,,,,,True,False,False,True,False
T0105,-83.4302900708194,83.4302900708194,-49.99,49.99,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4993000000000003,,,,,,,True,False,False,True,False
T0106,-83.69608835864389,83.69608835864389,-50.73,50.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5511,,,,,,,True,False,False,True,False
T0107,-83.7679257337316,83.7679257337316,-50.93,50.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5651,,,,,,,True,False,False,True,False
T0108,-85.56745197967848,85.56745197967848,-55.94,55.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9158000000000004,,,,,,,True,False,False,True,False
T0109,-85.56745197967848,85.56745197967848,-55.94,55.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9158000000000004,,,,,,,True,False,False,True,False
T0110,-85.56745197967848,85.56745197967848,-55.94,55.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9158000000000004,,,,,,,True,False,False,True,False
T0111,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0112,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0113,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0114,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0115,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0116,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0117,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0118,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0119,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0120,-88.23261859543211,88.23261859543211,-63.36,63.36,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4352,,,,,,,True,False,False,True,False
T0121,-88.35115026432683,88.35115026432683,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0122,-87.42803999444989,87.42803999444989,-61.12,61.12,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.2784,,,,,,,True,False,False,True,False
T0123,-87.81955368867787,87.81955368867787,-62.21,62.21,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.3547,,,,,,,True,False,False,True,False
T0124,-87.76567565736207,87.76567565736207,-62.059999999999995,62.059999999999995,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.3442,,,,,,,True,False,False,True,False
T0125,-87.46395868199374,87.46395868199374,-61.22,61.22,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.2854,,,,,,,True,False,False,True,False
T0126,-87.78722686988839,87.78722686988839,-62.12,62.12,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.3484,,,,,,,True,False,False,True,False
T0127,-87.59685782590599,87.59685782590599,-61.589999999999996,61.589999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.3113,,,,,,,True,False,False,True,False
T0128,-87.92730975130941,87.92730975130941,-62.51,62.51,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.3757,,,,,,,True,False,False,True,False
T0129,-88.40502829564261,88.40502829564261,-63.839999999999996,63.839999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4688,,,,,,,True,False,False,True,False
T0130,-88.74266395855479,88.74266395855479,-64.78,64.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.5346,,,,,,,True,False,False,True,False
T0131,-85.56745197967848,85.56745197967848,-55.94,55.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9158000000000004,,,,,,,True,False,False,True,False
T0132,-85.56745197967848,85.56745197967848,-55.94,55.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9158000000000004,,,,,,,True,False,False,True,False
T0133,-84.4611564033279,84.4611564033279,-52.86,52.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7002,,,,,,,True,False,False,True,False
T0134,-84.32735929222704,84.32735929222704,-52.487500000000004,52.487500000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6741250000000005,,,,,,,True,False,False,True,False
T0135,-84.32735929222704,84.32735929222704,-52.487500000000004,52.487500000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6741250000000005,,,,,,,True,False,False,True,False
T0136,-84.32735929222704,84.32735929222704,-52.487500000000004,52.487500000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6741250000000005,,,,,,,True,False,False,True,False
T0137,-84.61201489101207,84.61201489101207,-53.28,53.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7296000000000005,,,,,,,True,False,False,True,False
T0138,-85.31961303562589,85.31961303562589,-55.25,55.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8675,,,,,,,True,False,False,True,False
T0139,-84.96042616018741,84.96042616018741,-54.25,54.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7975000000000003,,,,,,,True,False,False,True,False
T0140,-84.47552387834543,84.47552387834543,-52.9,52.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7030000000000003,,,,,,,True,False,False,True,False
T0141,-84.13429634667885,84.13429634667885,-51.95,51.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6365000000000007,,,,,,,True,False,False,True,False
T0142,-83.99780533401224,83.99780533401224,-51.57,51.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6099000000000006,,,,,,,True,False,False,True,False
T0143,-83.68890462113512,83.68890462113512,-50.71,50.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5497000000000005,,,,,,,True,False,False,True,False
T0144,-83.51649492092464,83.51649492092464,-50.23,50.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5161000000000002,,,,,,,True,False,False,True,False
T0145,-82.03664499411803,82.03664499411803,-46.11,46.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2277000000000005,,,,,,,True,False,False,True,False
T0146,-82.70832445118802,82.70832445118802,-47.98,47.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3586,,,,,,,True,False,False,True,False
T0147,-82.65803828862664,82.65803828862664,-47.84,47.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3488000000000007,,,,,,,True,False,False,True,False
T0148,-82.03664499411803,82.03664499411803,-46.11,46.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2277000000000005,,,,,,,True,False,False,True,False
T0149,-82.03664499411803,82.03664499411803,-46.11,46.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2277000000000005,,,,,,,True,False,False,True,False
T0150,-82.57901717603015,82.57901717603015,-47.62,47.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3334,,,,,,,True,False,False,True,False
T0151,-85.50639021085392,85.50639021085392,-55.77,55.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9039000000000006,,,,,,,True,False,False,True,False
T0152,-86.90362715630968,86.90362715630968,-59.66,59.66,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.176200000000001,,,,,,,True,False,False,True,False
T0153,-86.28582573055547,86.28582573055547,-57.94,57.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.0558000000000005,,,,,,,True,False,False,True,False
T0154,-85.91227138009943,85.91227138009943,-56.9,56.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.983,,,,,,,True,False,False,True,False
T0155,-85.68957551732755,85.68957551732755,-56.28,56.28,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9396000000000004,,,,,,,True,False,False,True,False
T0156,-85.43096096701184,85.43096096701184,-55.56,55.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8892000000000007,,,,,,,True,False,False,True,False
T0157,-85.28010247932767,85.28010247932767,-55.14,55.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8598000000000003,,,,,,,True,False,False,True,False
T0158,-84.92809934139795,84.92809934139795,-54.16,54.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7912,,,,,,,True,False,False,True,False
T0159,-84.77364898495938,84.77364898495938,-53.73,53.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7611000000000003,,,,,,,True,False,False,True,False
T0160,-84.6012392847489,84.6012392847489,-53.25,53.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7275000000000005,,,,,,,True,False,False,True,False
T0161,-84.6048311535033,84.6048311535033,-53.26,53.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7282,,,,,,,True,False,False,True,False
T0162,-84.66230105357344,84.66230105357344,-53.42,53.42,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7394000000000003,,,,,,,True,False,False,True,False
T0163,-83.5021274459071,83.5021274459071,-50.19,50.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5133,,,,,,,True,False,False,True,False
T0164,-81.66668251241637,81.66668251241637,-45.08,45.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1556,,,,,,,True,False,False,True,False
T0165,-80.18683258560976,80.18683258560976,-40.96,40.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8672000000000004,,,,,,,True,False,False,True,False
T0166,-78.90812730904871,78.90812730904871,-37.4,37.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6180000000000003,,,,,,,True,False,False,True,False
T0167,-73.0713405831731,73.0713405831731,-21.15,21.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4805000000000001,,,,,,,True,False,False,True,False
T0168,-71.91835071301553,71.91835071301553,-17.94,17.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2558000000000002,,,,,,,True,False,False,True,False
T0169,-71.91835071301553,71.91835071301553,-17.94,17.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2558000000000002,,,,,,,True,False,False,True,False
T0170,-72.98513573306788,72.98513573306788,-20.91,20.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4637000000000002,,,,,,,True,False,False,True,False
T0171,-70.62168609268255,70.62168609268255,-14.33,14.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0031,,,,,,,True,False,False,True,False
T0172,-70.62168609268255,70.62168609268255,-14.33,14.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0031,,,,,,,True,False,False,True,False
T0173,-72.1410465757874,72.1410465757874,-18.56,18.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2992000000000001,,,,,,,True,False,False,True,False
T0174,-72.14463844454177,72.14463844454177,-18.57,18.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2999,,,,,,,True,False,False,True,False
T0175,-78.3370201771015,78.3370201771015,-35.81,35.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5067000000000004,,,,,,,True,False,False,True,False
T0176,-81.23206639313578,81.23206639313578,-43.87,43.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0709,,,,,,,True,False,False,True,False
T0177,-82.3311782319776,82.3311782319776,-46.93,46.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2851000000000004,,,,,,,True,False,False,True,False
T0178,-81.23565826189017,81.23565826189017,-43.88,43.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0716000000000006,,,,,,,True,False,False,True,False
T0179,-81.23565826189017,81.23565826189017,-43.88,43.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0716000000000006,,,,,,,True,False,False,True,False
T0180,-82.26293272564428,82.26293272564428,-46.74,46.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2718000000000003,,,,,,,True,False,False,True,False
T0181,-81.25720947441648,81.25720947441648,-43.94,43.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0758,,,,,,,True,False,False,True,False
T0182,-81.03451361164463,81.03451361164463,-43.32000000000001,43.32000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.032400000000001,,,,,,,True,False,False,True,False
