t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0105,1.6324583333333331,-85.68957551732757,-89.18887551732757,-49.99,85.68957551732757,89.18887551732757,49.99,1.0,0.07,89.18887551732757,0.0
T0106,1.6324583333333331,-85.68957551732757,-89.24067551732757,-50.73,85.68957551732757,89.24067551732757,50.73,1.0,0.07,89.24067551732757,0.0
T0107,1.6324583333333331,-85.68957551732757,-89.25467551732757,-50.93,85.68957551732757,89.25467551732757,50.93,1.0,0.07,89.25467551732757,0.0
T0108,0.6529833333333334,-85.68957551732757,-89.62917551732757,-56.27999999999999,85.68957551732757,89.62917551732757,56.27999999999999,1.0,0.07,89.62917551732757,0.0
T0109,1.3346566981145902,-85.68957551732757,-89.62917551732761,-56.27999999999999,85.68957551732757,89.62917551732761,56.27999999999999,1.0,0.07,89.62917551732757,4.263256414560601e-14
T0110,0.6529833333333334,-85.68957551732757,-89.62917551732757,-56.27999999999999,85.68957551732757,89.62917551732757,56.27999999999999,1.0,0.07,89.62917551732757,0.0
T0111,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0112,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0113,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0114,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0119,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0120,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0121,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0122,0.6529833333333334,-87.42803999444989,-91.7064399944499,-61.12,87.42803999444989,91.7064399944499,61.12,1.0,0.07,91.7064399944499,0.0
T0123,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0124,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0125,0.6529833333333334,-87.46395868199374,-91.74935868199374,-61.22,87.46395868199374,91.74935868199374,61.22,1.0,0.07,91.74935868199374,0.0
T0126,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0127,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0128,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0129,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0130,0.6529833333333334,-87.59685782590599,-91.90815782590599,-61.589999999999996,87.59685782590599,91.90815782590599,61.589999999999996,1.0,0.07,91.90815782590599,0.0
T0131,0.6529833333333334,-85.68957551732757,-89.62917551732757,-56.27999999999997,85.68957551732757,89.62917551732757,56.27999999999997,1.0,0.07,89.62917551732757,0.0
T0132,0.7862842285510514,-85.68957551732757,-89.62917551732761,-56.27999999999999,85.68957551732757,89.62917551732761,56.27999999999999,1.0,0.07,89.62917551732757,4.263256414560601e-14
T0133,1.6324583333333331,-85.68957551732757,-89.38977551732756,-52.86,85.68957551732757,89.38977551732756,52.86,1.0,0.07,89.38977551732756,0.0
T0134,1.6324583333333331,-85.68957551732757,-89.36370051732757,-52.487500000000004,85.68957551732757,89.36370051732757,52.487500000000004,1.0,0.07,89.36370051732757,0.0
T0135,1.6324583333333331,-85.68957551732757,-89.36370051732757,-52.487500000000004,85.68957551732757,89.36370051732757,52.487500000000004,1.0,0.07,89.36370051732757,0.0
T0136,1.6324583333333331,-85.68957551732757,-89.36370051732757,-52.487500000000004,85.68957551732757,89.36370051732757,52.487500000000004,1.0,0.07,89.36370051732757,0.0
T0137,1.6324583333333331,-85.68957551732757,-89.41917551732757,-53.28,85.68957551732757,89.41917551732757,53.28,1.0,0.07,89.41917551732757,0.0
T0138,1.6324583333333331,-85.68957551732757,-89.55707551732758,-55.25,85.68957551732757,89.55707551732758,55.25,1.0,0.07,89.55707551732758,0.0
T0139,1.6324583333333331,-85.68957551732757,-89.48707551732757,-54.25,85.68957551732757,89.48707551732757,54.25,1.0,0.07,89.48707551732757,0.0
T0140,1.6324583333333331,-85.68957551732757,-89.39257551732757,-52.9,85.68957551732757,89.39257551732757,52.9,1.0,0.07,89.39257551732757,0.0
T0141,1.6324583333333331,-85.68957551732757,-89.32607551732757,-51.95,85.68957551732757,89.32607551732757,51.95,1.0,0.07,89.32607551732757,0.0
T0142,1.6324583333333331,-85.68957551732757,-89.29947551732756,-51.57,85.68957551732757,89.29947551732756,51.57,1.0,0.07,89.29947551732756,0.0
T0143,1.6324583333333331,-85.68957551732757,-89.23927551732757,-50.71,85.68957551732757,89.23927551732757,50.71,1.0,0.07,89.23927551732757,0.0
T0144,1.6324583333333331,-85.68957551732757,-89.20567551732756,-50.23,85.68957551732757,89.20567551732756,50.23,1.0,0.07,89.20567551732756,0.0
T0145,1.6324583333333331,-85.68957551732757,-88.91727551732757,-46.11,85.68957551732757,88.91727551732757,46.11,1.0,0.07,88.91727551732757,0.0
T0146,1.6324583333333331,-85.68957551732757,-89.04817551732756,-47.98,85.68957551732757,89.04817551732756,47.98,1.0,0.07,89.04817551732756,0.0
T0147,1.6324583333333331,-85.68957551732757,-89.03837551732757,-47.84,85.68957551732757,89.03837551732757,47.84,1.0,0.07,89.03837551732757,0.0
T0148,1.6324583333333331,-85.68957551732757,-88.91727551732757,-46.11,85.68957551732757,88.91727551732757,46.11,1.0,0.07,88.91727551732757,0.0
T0149,1.6324583333333331,-85.68957551732757,-88.91727551732757,-46.11,85.68957551732757,88.91727551732757,46.11,1.0,0.07,88.91727551732757,0.0
T0150,1.6324583333333331,-85.68957551732757,-89.02297551732757,-47.62,85.68957551732757,89.02297551732757,47.62,1.0,0.07,89.02297551732757,0.0
T0151,1.6324583333333331,-85.68957551732757,-89.59347551732758,-55.77,85.68957551732757,89.59347551732758,55.77,1.0,0.07,89.59347551732758,0.0
T0152,0.6529833333333334,-85.68957551732757,-89.86577551732756,-59.66,85.68957551732757,89.86577551732756,59.66,1.0,0.07,89.86577551732756,0.0
T0153,0.6529833333333334,-85.68957551732757,-89.74537551732757,-57.94,85.68957551732757,89.74537551732757,57.94,1.0,0.07,89.74537551732757,0.0
T0154,0.6529833333333334,-85.91227138009943,-89.89527138009943,-56.9,85.91227138009943,89.89527138009943,56.9,1.0,0.07,89.89527138009943,0.0
T0155,1.6051685275447285,-85.68957551732757,-89.62917551732757,-56.28,85.68957551732757,89.62917551732757,56.28,1.0,0.07,89.62917551732757,0.0
T0156,1.6324583333333331,-85.68957551732757,-89.57877551732757,-55.56,85.68957551732757,89.57877551732757,55.56,1.0,0.07,89.57877551732757,0.0
T0157,1.6324583333333331,-85.68957551732757,-89.54937551732758,-55.14,85.68957551732757,89.54937551732758,55.14,1.0,0.07,89.54937551732758,0.0
T0158,1.6324583333333331,-85.68957551732757,-89.48077551732757,-54.16,85.68957551732757,89.48077551732757,54.16,1.0,0.07,89.48077551732757,0.0
T0159,1.6324583333333331,-85.68957551732757,-89.45067551732757,-53.73,85.68957551732757,89.45067551732757,53.73,1.0,0.07,89.45067551732757,0.0
T0160,1.6324583333333331,-85.68957551732757,-89.41707551732758,-53.25,85.68957551732757,89.41707551732758,53.25,1.0,0.07,89.41707551732758,0.0
T0161,1.6324583333333331,-85.68957551732757,-89.41777551732757,-53.26,85.68957551732757,89.41777551732757,53.26,1.0,0.07,89.41777551732757,0.0
T0162,1.6324583333333331,-85.68957551732757,-89.42897551732757,-53.42,85.68957551732757,89.42897551732757,53.42,1.0,0.07,89.42897551732757,0.0
T0163,1.6324583333333331,-85.68957551732757,-89.20287551732757,-50.19,85.68957551732757,89.20287551732757,50.19,1.0,0.07,89.20287551732757,0.0
T0164,1.6324583333333331,-85.68957551732757,-88.84517551732758,-45.08,85.68957551732757,88.84517551732758,45.08,1.0,0.07,88.84517551732758,0.0
T0165,1.6324583333333331,-85.68957551732757,-88.55677551732757,-40.96,85.68957551732757,88.55677551732757,40.96,1.0,0.07,88.55677551732757,0.0
T0166,1.6324583333333331,-85.68957551732757,-88.30757551732756,-37.4,85.68957551732757,88.30757551732756,37.4,1.0,0.07,88.30757551732756,0.0
T0167,1.6324583333333331,-85.68957551732757,-87.17007551732758,-21.15,85.68957551732757,87.17007551732758,21.15,1.0,0.07,87.17007551732758,0.0
T0168,1.6324583333333331,-85.68957551732757,-86.94537551732756,-17.94,85.68957551732757,86.94537551732756,17.94,1.0,0.07,86.94537551732756,0.0
T0169,1.6324583333333331,-85.68957551732757,-86.94537551732756,-17.94,85.68957551732757,86.94537551732756,17.94,1.0,0.07,86.94537551732756,0.0
T0170,1.6324583333333331,-85.68957551732757,-87.15327551732757,-20.91,85.68957551732757,87.15327551732757,20.91,1.0,0.07,87.15327551732757,0.0
T0171,1.6324583333333331,-85.68957551732757,-86.69267551732757,-14.33,85.68957551732757,86.69267551732757,14.33,1.0,0.07,86.69267551732757,0.0
T0172,1.6324583333333331,-85.68957551732757,-86.69267551732757,-14.33,85.68957551732757,86.69267551732757,14.33,1.0,0.07,86.69267551732757,0.0
T0173,1.6324583333333331,-85.68957551732757,-86.98877551732757,-18.56,85.68957551732757,86.98877551732757,18.56,1.0,0.07,86.98877551732757,0.0
T0174,1.6324583333333331,-85.68957551732757,-86.98947551732756,-18.57,85.68957551732757,86.98947551732756,18.57,1.0,0.07,86.98947551732756,0.0
T0175,1.6324583333333331,-85.68957551732757,-88.19627551732756,-35.81,85.68957551732757,88.19627551732756,35.81,1.0,0.07,88.19627551732756,0.0
T0176,1.6324583333333331,-85.68957551732757,-88.76047551732756,-43.87,85.68957551732757,88.76047551732756,43.87,1.0,0.07,88.76047551732756,0.0
T0177,1.6324583333333331,-85.68957551732757,-88.97467551732757,-46.93,85.68957551732757,88.97467551732757,46.93,1.0,0.07,88.97467551732757,0.0
T0178,1.6324583333333331,-85.68957551732757,-88.76117551732757,-43.88,85.68957551732757,88.76117551732757,43.88,1.0,0.07,88.76117551732757,0.0
T0179,1.6324583333333331,-85.68957551732757,-88.76117551732757,-43.88,85.68957551732757,88.76117551732757,43.88,1.0,0.07,88.76117551732757,0.0
T0180,1.6324583333333331,-85.68957551732757,-88.96137551732757,-46.74,85.68957551732757,88.96137551732757,46.74,1.0,0.07,88.96137551732757,0.0
T0181,1.6324583333333331,-85.68957551732757,-88.76537551732757,-43.94,85.68957551732757,88.76537551732757,43.94,1.0,0.07,88.76537551732757,0.0
T0182,1.6324583333333331,-85.68957551732757,-88.72197551732756,-43.32000000000001,85.68957551732757,88.72197551732756,43.32000000000001,1.0,0.07,88.72197551732756,0.0
T0183,1.6324583333333331,-85.68957551732757,-88.75627551732757,-43.81,85.68957551732757,88.75627551732757,43.81,1.0,0.07,88.75627551732757,0.0
T0184,1.6324583333333331,-85.68957551732757,-88.88157551732758,-45.6,85.68957551732757,88.88157551732758,45.6,1.0,0.07,88.88157551732758,0.0
T0185,1.6324583333333331,-85.68957551732757,-88.72197551732756,-43.32000000000001,85.68957551732757,88.72197551732756,43.32000000000001,1.0,0.07,88.72197551732756,0.0
T0186,1.6324583333333331,-85.68957551732757,-88.88437551732757,-45.64,85.68957551732757,88.88437551732757,45.64,1.0,0.07,88.88437551732757,0.0
T0187,1.6324583333333331,-85.68957551732757,-88.88367551732757,-45.63,85.68957551732757,88.88367551732757,45.63,1.0,0.07,88.88367551732757,0.0
T0188,1.6324583333333331,-85.68957551732757,-88.34537551732757,-37.94,85.68957551732757,88.34537551732757,37.94,1.0,0.07,88.34537551732757,0.0
T0189,1.6324583333333331,-85.68957551732757,-88.45667551732757,-39.53,85.68957551732757,88.45667551732757,39.53,1.0,0.07,88.45667551732757,0.0
T0190,1.6324583333333331,-85.68957551732757,-88.20747551732757,-35.97,85.68957551732757,88.20747551732757,35.97,1.0,0.07,88.20747551732757,0.0
T0191,1.6324583333333331,-85.68957551732757,-87.76997551732757,-29.72,85.68957551732757,87.76997551732757,29.72,1.0,0.07,87.76997551732757,0.0
T0192,1.6324583333333331,-85.68957551732757,-87.26807551732757,-22.55,85.68957551732757,87.26807551732757,22.55,1.0,0.07,87.26807551732757,0.0
T0193,1.6324583333333331,-85.68957551732757,-87.09237551732757,-20.04,85.68957551732757,87.09237551732757,20.04,1.0,0.07,87.09237551732757,0.0
T0194,1.6324583333333331,-85.68957551732757,-86.19637551732757,-7.24,85.68957551732757,86.19637551732757,7.24,1.0,0.07,86.19637551732757,0.0
T0195,1.6324583333333331,-85.68957551732757,-86.19637551732757,-7.24,85.68957551732757,86.19637551732757,7.24,1.0,0.07,86.19637551732757,0.0
T0196,1.6324583333333331,-85.68957551732757,-86.39237551732757,-10.04,85.68957551732757,86.39237551732757,10.04,1.0,0.07,86.39237551732757,0.0
T0197,1.6324583333333331,-85.68957551732757,-86.68357551732757,-14.2,85.68957551732757,86.68357551732757,14.2,1.0,0.07,86.68357551732757,0.0
T0198,1.6324583333333331,-85.68957551732757,-87.46827551732757,-25.41,85.68957551732757,87.46827551732757,25.41,1.0,0.07,87.46827551732757,0.0
T0199,1.6324583333333331,-85.68957551732757,-88.27817551732757,-36.98,85.68957551732757,88.27817551732757,36.98,1.0,0.07,88.27817551732757,0.0
T0200,1.6324583333333331,-85.68957551732757,-88.76187551732757,-43.89,85.68957551732757,88.76187551732757,43.89,1.0,0.07,88.76187551732757,0.0
T0201,1.6324583333333331,-85.68957551732757,-89.25817551732757,-50.98,85.68957551732757,89.25817551732757,50.98,1.0,0.07,89.25817551732757,0.0
T0202,1.6324583333333331,-85.68957551732757,-89.21057551732757,-50.3,85.68957551732757,89.21057551732757,50.3,1.0,0.07,89.21057551732757,0.0
T0203,1.6324583333333331,-85.68957551732757,-89.20427551732757,-50.21,85.68957551732757,89.20427551732757,50.21,1.0,0.07,89.20427551732757,0.0
T0204,1.6324583333333331,-85.68957551732757,-88.89557551732757,-45.8,85.68957551732757,88.89557551732757,45.8,1.0,0.07,88.89557551732757,0.0
T0205,1.6324583333333331,-85.68957551732757,-88.74437551732757,-43.64,85.68957551732757,88.74437551732757,43.64,1.0,0.07,88.74437551732757,0.0
T0206,1.6324583333333331,-85.68957551732757,-88.73387551732758,-43.49,85.68957551732757,88.73387551732758,43.49,1.0,0.07,88.73387551732758,0.0
T0207,1.6324583333333331,-85.68957551732757,-88.84307551732756,-45.05,85.68957551732757,88.84307551732756,45.05,1.0,0.07,88.84307551732756,0.0
T0208,1.6324583333333331,-85.68957551732757,-89.18607551732757,-49.95,85.68957551732757,89.18607551732757,49.95,1.0,0.07,89.18607551732757,0.0
T0209,0.6529833333333334,-85.68957551732757,-89.45697551732756,-53.82,85.68957551732757,89.45697551732756,53.82,1.0,0.07,89.45697551732756,0.0
T0238,0.6529833333333334,-85.68957551732757,-89.33027551732756,-52.01,85.68957551732757,89.33027551732756,52.01,1.0,0.07,89.33027551732756,0.0
T0239,1.6324583333333331,-85.68957551732757,-89.22317551732758,-50.48,85.68957551732757,89.22317551732758,50.48,1.0,0.07,89.22317551732758,0.0
T0240,1.6324583333333331,-85.68957551732757,-89.15037551732757,-49.44,85.68957551732757,89.15037551732757,49.44,1.0,0.07,89.15037551732757,0.0
T0241,1.6324583333333331,-85.68957551732757,-89.03837551732757,-47.84,85.68957551732757,89.03837551732757,47.84,1.0,0.07,89.03837551732757,0.0
T0242,1.6324583333333331,-85.68957551732757,-88.95017551732757,-46.58,85.68957551732757,88.95017551732757,46.58,1.0,0.07,88.95017551732757,0.0
T0243,1.6324583333333331,-85.68957551732757,-88.89137551732757,-45.74,85.68957551732757,88.89137551732757,45.74,1.0,0.07,88.89137551732757,0.0
T0244,1.6324583333333331,-85.68957551732757,-88.89137551732757,-45.74,85.68957551732757,88.89137551732757,45.74,1.0,0.07,88.89137551732757,0.0
T0245,1.6324583333333331,-85.68957551732757,-88.92637551732757,-46.24,85.68957551732757,88.92637551732757,46.24,1.0,0.07,88.92637551732757,0.0
T0246,1.6324583333333331,-85.68957551732757,-88.94177551732757,-46.46,85.68957551732757,88.94177551732757,46.46,1.0,0.07,88.94177551732757,0.0
T0247,1.6324583333333331,-85.68957551732757,-89.27987551732757,-51.29,85.68957551732757,89.27987551732757,51.29,1.0,0.07,89.27987551732757,0.0
T0248,0.6529833333333334,-85.68957551732757,-89.40167551732758,-53.03,85.68957551732757,89.40167551732758,53.03,1.0,0.07,89.40167551732758,0.0
T0253,0.6529833333333334,-85.68957551732757,-89.32187551732757,-51.89,85.68957551732757,89.32187551732757,51.89,1.0,0.07,89.32187551732757,0.0
T0254,1.6324583333333331,-85.68957551732757,-89.24557551732757,-50.8,85.68957551732757,89.24557551732757,50.8,1.0,0.07,89.24557551732757,0.0
T0255,1.6324583333333331,-85.68957551732757,-88.87177551732756,-45.46,85.68957551732757,88.87177551732756,45.46,1.0,0.07,88.87177551732756,0.0
T0256,1.6324583333333331,-85.68957551732757,-88.87177551732756,-45.46,85.68957551732757,88.87177551732756,45.46,1.0,0.07,88.87177551732756,0.0
T0257,1.6324583333333331,-85.68957551732757,-88.90467551732758,-45.93,85.68957551732757,88.90467551732758,45.93,1.0,0.07,88.90467551732758,0.0
T0258,1.6324583333333331,-85.68957551732757,-89.29527551732757,-51.51,85.68957551732757,89.29527551732757,51.51,1.0,0.07,89.29527551732757,0.0
T0259,1.6324583333333331,-85.68957551732757,-89.22037551732757,-50.44,85.68957551732757,89.22037551732757,50.44,1.0,0.07,89.22037551732757,0.0
T0260,1.6324583333333331,-85.68957551732757,-89.16437551732757,-49.64,85.68957551732757,89.16437551732757,49.64,1.0,0.07,89.16437551732757,0.0
T0261,1.6324583333333331,-85.68957551732757,-89.11467551732757,-48.93,85.68957551732757,89.11467551732757,48.93,1.0,0.07,89.11467551732757,0.0
T0262,1.6324583333333331,-85.68957551732757,-89.07337551732756,-48.34,85.68957551732757,89.07337551732756,48.34,1.0,0.07,89.07337551732756,0.0
T0263,1.6324583333333331,-85.68957551732757,-89.01737551732757,-47.54,85.68957551732757,89.01737551732757,47.54,1.0,0.07,89.01737551732757,0.0
T0264,1.6324583333333331,-85.68957551732757,-88.84167551732757,-45.03,85.68957551732757,88.84167551732757,45.03,1.0,0.07,88.84167551732757,0.0
T0265,1.6324583333333331,-85.68957551732757,-88.99637551732756,-47.24,85.68957551732757,88.99637551732756,47.24,1.0,0.07,88.99637551732756,0.0
T0266,1.6324583333333331,-85.68957551732757,-88.90117551732757,-45.88,85.68957551732757,88.90117551732757,45.88,1.0,0.07,88.90117551732757,0.0
T0267,1.6324583333333331,-85.68957551732757,-88.81227551732756,-44.61,85.68957551732757,88.81227551732756,44.61,1.0,0.07,88.81227551732756,0.0
T0268,1.6324583333333331,-85.68957551732757,-88.69257551732757,-42.9,85.68957551732757,88.69257551732757,42.9,1.0,0.07,88.69257551732757,0.0
T0269,1.6324583333333331,-85.68957551732757,-88.63167551732757,-42.03,85.68957551732757,88.63167551732757,42.03,1.0,0.07,88.63167551732757,0.0
T0270,1.6324583333333331,-85.68957551732757,-88.63167551732757,-42.03,85.68957551732757,88.63167551732757,42.03,1.0,0.07,88.63167551732757,0.0
T0271,1.6324583333333331,-85.68957551732757,-88.77377551732756,-44.06,85.68957551732757,88.77377551732756,44.06,1.0,0.07,88.77377551732756,0.0
T0272,1.6324583333333331,-85.68957551732757,-88.93687551732756,-46.39,85.68957551732757,88.93687551732756,46.39,1.0,0.07,88.93687551732756,0.0
T0273,1.6324583333333331,-85.68957551732757,-89.05097551732757,-48.02,85.68957551732757,89.05097551732757,48.02,1.0,0.07,89.05097551732757,0.0
T0274,1.6324583333333331,-85.68957551732757,-89.18327551732757,-49.91,85.68957551732757,89.18327551732757,49.91,1.0,0.07,89.18327551732757,0.0
T0275,1.6324583333333331,-85.68957551732757,-89.21057551732757,-50.3,85.68957551732757,89.21057551732757,50.3,1.0,0.07,89.21057551732757,0.0
T0276,1.6324583333333331,-85.68957551732757,-89.21197551732757,-50.32,85.68957551732757,89.21197551732757,50.32,1.0,0.07,89.21197551732757,0.0
T0277,1.6324583333333331,-85.68957551732757,-89.21197551732757,-50.32,85.68957551732757,89.21197551732757,50.32,1.0,0.07,89.21197551732757,0.0
T0278,1.6324583333333331,-85.68957551732757,-89.18607551732757,-49.95,85.68957551732757,89.18607551732757,49.95,1.0,0.07,89.18607551732757,0.0
T0279,1.6324583333333331,-85.68957551732757,-89.19587551732756,-50.09,85.68957551732757,89.19587551732756,50.09,1.0,0.07,89.19587551732756,0.0
T0280,1.6324583333333331,-85.68957551732757,-89.24697551732757,-50.82,85.68957551732757,89.24697551732757,50.82,1.0,0.07,89.24697551732757,0.0
T0281,0.6529833333333334,-85.68957551732757,-89.30857551732757,-51.7,85.68957551732757,89.30857551732757,51.7,1.0,0.07,89.30857551732757,0.0
T0283,0.6529833333333334,-85.68957551732757,-89.35267551732757,-52.33,85.68957551732757,89.35267551732757,52.33,1.0,0.07,89.35267551732757,0.0
T0284,1.6324583333333331,-85.68957551732757,-89.27567551732757,-51.23,85.68957551732757,89.27567551732757,51.23,1.0,0.07,89.27567551732757,0.0
T0285,1.6324583333333331,-85.68957551732757,-89.19097551732757,-50.02,85.68957551732757,89.19097551732757,50.02,1.0,0.07,89.19097551732757,0.0
T0286,1.6324583333333331,-85.68957551732757,-89.13567551732757,-49.23,85.68957551732757,89.13567551732757,49.23,1.0,0.07,89.13567551732757,0.0
T0287,1.6324583333333331,-85.68957551732757,-89.06987551732757,-48.29,85.68957551732757,89.06987551732757,48.29,1.0,0.07,89.06987551732757,0.0
T0288,1.6324583333333331,-85.68957551732757,-88.99497551732757,-47.22,85.68957551732757,88.99497551732757,47.22,1.0,0.07,88.99497551732757,0.0
T0289,1.6324583333333331,-85.68957551732757,-88.77027551732758,-44.01,85.68957551732757,88.77027551732758,44.01,1.0,0.07,88.77027551732758,0.0
T0290,1.6324583333333331,-85.68957551732757,-88.77097551732757,-44.02,85.68957551732757,88.77097551732757,44.02,1.0,0.07,88.77097551732757,0.0
T0291,1.6324583333333331,-85.68957551732757,-88.28167551732757,-37.03,85.68957551732757,88.28167551732757,37.03,1.0,0.07,88.28167551732757,0.0
T0292,1.6324583333333331,-85.68957551732757,-87.54737551732757,-26.54,85.68957551732757,87.54737551732757,26.54,1.0,0.07,87.54737551732757,0.0
T0293,1.6324583333333331,-85.68957551732757,-87.31707551732757,-23.25,85.68957551732757,87.31707551732757,23.25,1.0,0.07,87.31707551732757,0.0
T0294,1.6324583333333331,-85.68957551732757,-87.31707551732757,-23.25,85.68957551732757,87.31707551732757,23.25,1.0,0.07,87.31707551732757,0.0
T0295,1.6324583333333331,-85.68957551732757,-88.49377551732756,-40.06,85.68957551732757,88.49377551732756,40.06,1.0,0.07,88.49377551732756,0.0
T0296,1.6324583333333331,-85.68957551732757,-88.89977551732757,-45.86,85.68957551732757,88.89977551732757,45.86,1.0,0.07,88.89977551732757,0.0
T0297,1.6324583333333331,-85.68957551732757,-88.16071551732757,-35.302,85.68957551732757,88.16071551732757,35.302,1.0,0.07,88.16071551732757,0.0
T0298,1.6324583333333331,-85.68957551732757,-88.29077551732757,-37.16,85.68957551732757,88.29077551732757,37.16,1.0,0.07,88.29077551732757,0.0
T0299,1.6324583333333331,-85.68957551732757,-87.73844051732758,-29.2695,85.68957551732757,87.73844051732758,29.2695,1.0,0.07,87.73844051732758,0.0
T0300,1.6324583333333331,-85.68957551732757,-87.84627551732757,-30.81,85.68957551732757,87.84627551732757,30.81,1.0,0.07,87.84627551732757,0.0
T0301,1.6324583333333331,-85.68957551732757,-87.58377551732757,-27.06,85.68957551732757,87.58377551732757,27.06,1.0,0.07,87.58377551732757,0.0
T0302,1.6324583333333331,-85.68957551732757,-87.22257551732757,-21.9,85.68957551732757,87.22257551732757,21.9,1.0,0.07,87.22257551732757,0.0
T0303,1.6324583333333331,-85.68957551732757,-88.10037551732756,-34.44,85.68957551732757,88.10037551732756,34.44,1.0,0.07,88.10037551732756,0.0
T0304,1.6324583333333331,-85.68957551732757,-88.95087551732757,-46.59,85.68957551732757,88.95087551732757,46.59,1.0,0.07,88.95087551732757,0.0
T0305,1.6324583333333331,-85.68957551732757,-88.99007551732757,-47.15,85.68957551732757,88.99007551732757,47.15,1.0,0.07,88.99007551732757,0.0
T0306,1.6324583333333331,-85.68957551732757,-89.20987551732757,-50.29,85.68957551732757,89.20987551732757,50.29,1.0,0.07,89.20987551732757,0.0
T0307,1.6324583333333331,-85.68957551732757,-89.12517551732756,-49.08,85.68957551732757,89.12517551732756,49.08,1.0,0.07,89.12517551732756,0.0
T0308,1.6324583333333331,-85.68957551732757,-88.91167551732757,-46.03,85.68957551732757,88.91167551732757,46.03,1.0,0.07,88.91167551732757,0.0
T0309,1.6324583333333331,-85.68957551732757,-88.49027551732758,-40.01,85.68957551732757,88.49027551732758,40.01,1.0,0.07,88.49027551732758,0.0
T0310,1.6324583333333331,-85.68957551732757,-88.50497551732757,-40.22,85.68957551732757,88.50497551732757,40.22,1.0,0.07,88.50497551732757,0.0
T0311,1.6324583333333331,-85.68957551732757,-85.90237551732757,-3.04,85.68957551732757,85.90237551732757,3.04,1.0,0.07,85.90237551732757,0.0
T0312,1.6324583333333331,-85.68957551732757,-85.83377551732757,-2.06,85.68957551732757,85.83377551732757,2.06,1.0,0.07,85.83377551732757,0.0
T0313,1.6324583333333331,-85.68957551732757,-85.83377551732757,-2.06,85.68957551732757,85.83377551732757,2.06,1.0,0.07,85.83377551732757,0.0
T0314,1.6324583333333331,-85.68957551732757,-85.78757551732757,-1.4000000000000004,85.68957551732757,85.78757551732757,1.4000000000000004,1.0,0.07,85.78757551732757,0.0
T0315,1.6324583333333331,-85.68957551732757,-85.57547551732758,1.629999999999999,85.68957551732757,85.57547551732758,-1.629999999999999,1.0,0.07,85.57547551732758,0.0
T0316,1.6324583333333331,-85.68957551732757,-85.83377551732757,-2.06,85.68957551732757,85.83377551732757,2.06,1.0,0.07,85.83377551732757,0.0
T0317,1.6324583333333331,-85.68957551732757,-85.83377551732757,-2.06,85.68957551732757,85.83377551732757,2.06,1.0,0.07,85.83377551732757,0.0
T0318,1.6324583333333331,-85.68957551732757,-85.83377551732757,-2.06,85.68957551732757,85.83377551732757,2.06,1.0,0.07,85.83377551732757,0.0
T0319,1.6324583333333331,-85.68957551732757,-88.20257551732757,-35.9,85.68957551732757,88.20257551732757,35.9,1.0,0.07,88.20257551732757,0.0
T0320,1.6324583333333331,-85.68957551732757,-89.27497551732758,-51.22,85.68957551732757,89.27497551732758,51.22,1.0,0.07,89.27497551732758,0.0
