t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0161,-199.08535567037438,199.08535567037438,-201.56,201.56,0.6529833333333334,0.04570883333333334,0.6529833333333334,14.109200000000001,,,,,,,True,False,False,True,False
T0162,-214.009570344844,214.009570344844,-243.11,243.11,0.6529833333333334,0.04570883333333334,0.6529833333333334,17.0177,,,,,,,True,False,False,True,False
T0163,-215.66542184061547,215.66542184061547,-247.72,247.72,0.6529833333333334,0.04570883333333334,0.6529833333333334,17.340400000000002,,,,,,,True,False,False,True,False
T0164,-194.0351882017091,194.0351882017091,-187.5,187.5,0.6529833333333334,0.04570883333333334,0.6529833333333334,13.125000000000002,,,,,,,True,False,False,True,False
T0165,-184.33714256486962,184.33714256486962,-160.5,160.5,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.235000000000001,,,,,,,True,False,False,True,False
T0166,-183.42121603250146,183.42121603250146,-157.95,157.95,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.0565,,,,,,,True,False,False,True,False
T0167,-181.96650918697557,181.96650918697557,-153.9,153.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.773000000000001,,,,,,,True,False,False,True,False
T0168,-178.68354114546767,178.68354114546767,-144.76,144.76,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.1332,,,,,,,True,False,False,True,False
T0169,-181.65401660534408,181.65401660534408,-153.03,153.03,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.712100000000001,,,,,,,True,False,False,True,False
T0170,-179.1576678210465,179.1576678210465,-146.08,146.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.225600000000002,,,,,,,True,False,False,True,False
T0171,-178.64043872041503,178.64043872041503,-144.64,144.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.1248,,,,,,,True,False,False,True,False
T0172,-179.03554428339743,179.03554428339743,-145.74,145.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.201800000000002,,,,,,,True,False,False,True,False
T0173,-179.47734414018677,179.47734414018677,-146.97,146.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.2879,,,,,,,True,False,False,True,False
T0174,-179.44501732139727,179.44501732139727,-146.88,146.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.281600000000001,,,,,,,True,False,False,True,False
T0175,-179.33007752125698,179.33007752125698,-146.56,146.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.259200000000002,,,,,,,True,False,False,True,False
T0176,-179.55277338402885,179.55277338402885,-147.18,147.18,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.302600000000002,,,,,,,True,False,False,True,False
T0177,-181.88030433687032,181.88030433687032,-153.66,153.66,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.756200000000002,,,,,,,True,False,False,True,False
T0178,-182.74594470667708,182.74594470667708,-156.07,156.07,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.924900000000001,,,,,,,True,False,False,True,False
T0179,-183.82709720174697,183.82709720174697,-159.08,159.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.135600000000002,,,,,,,True,False,False,True,False
T0180,-183.6187688139927,183.6187688139927,-158.5,158.5,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.095,,,,,,,True,False,False,True,False
T0181,-183.7229330078698,183.7229330078698,-158.79,158.79,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.115300000000001,,,,,,,True,False,False,True,False
T0182,-182.74594470667708,182.74594470667708,-156.07,156.07,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.924900000000001,,,,,,,True,False,False,True,False
T0183,-182.78545526297535,182.78545526297535,-156.18,156.18,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.9326,,,,,,,True,False,False,True,False
T0184,-183.75885169541365,183.75885169541365,-158.89,158.89,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.122300000000001,,,,,,,True,False,False,True,False
T0185,-184.5167360025889,184.5167360025889,-161.0,161.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.270000000000001,,,,,,,True,False,False,True,False
T0186,-194.8972367027615,194.8972367027615,-189.9,189.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,13.293000000000001,,,,,,,True,False,False,True,False
T0187,-188.00444056309672,188.00444056309672,-170.71,170.71,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.949700000000002,,,,,,,True,False,False,True,False
T0188,-177.0564245997313,177.0564245997313,-140.23,140.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.8161,,,,,,,True,False,False,True,False
T0189,-163.51867126445427,163.51867126445427,-102.54,102.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.177800000000001,,,,,,,True,False,False,True,False
T0190,-164.3483929467172,164.3483929467172,-104.85,104.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.3395,,,,,,,True,False,False,True,False
T0191,-164.33043360294525,164.33043360294525,-104.8,104.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,7.336,,,,,,,True,False,False,True,False
T0192,-159.03242719022742,159.03242719022742,-90.05,90.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.3035000000000005,,,,,,,True,False,False,True,False
T0193,-157.22930907552617,157.22930907552617,-85.03,85.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.952100000000001,,,,,,,True,False,False,True,False
T0194,-157.00302134399993,157.00302134399993,-84.4,84.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.908000000000001,,,,,,,True,False,False,True,False
T0195,-155.50880394217575,155.50880394217575,-80.24,80.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.6168000000000005,,,,,,,True,False,False,True,False
T0196,-146.60815316880976,146.60815316880976,-55.46,55.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8822000000000005,,,,,,,True,False,False,True,False
T0197,-144.39197014735424,144.39197014735424,-49.29,49.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4503000000000004,,,,,,,True,False,False,True,False
T0198,-144.8768724291962,144.8768724291962,-50.64,50.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5448000000000004,,,,,,,True,False,False,True,False
T0199,-153.37164203331668,153.37164203331668,-74.29,74.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.200300000000001,,,,,,,True,False,False,True,False
T0200,-157.01738881901747,157.01738881901747,-84.44,84.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,5.9108,,,,,,,True,False,False,True,False
T0201,-161.62216456213903,161.62216456213903,-97.26,97.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,6.808200000000001,,,,,,,True,False,False,True,False
T0202,-169.7792985033473,169.7792985033473,-119.97,119.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,8.3979,,,,,,,True,False,False,True,False
T0203,-175.1635097661704,175.1635097661704,-134.96,134.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,9.447200000000002,,,,,,,True,False,False,True,False
T0204,-179.06427923343247,179.06427923343247,-145.82,145.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.2074,,,,,,,True,False,False,True,False
T0205,-183.13027466339628,183.13027466339628,-157.14,157.14,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.9998,,,,,,,True,False,False,True,False
T0206,-182.23949121230882,182.23949121230882,-154.66,154.66,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.8262,,,,,,,True,False,False,True,False
T0207,-182.31851232490527,182.31851232490527,-154.88,154.88,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.841600000000001,,,,,,,True,False,False,True,False
T0208,-183.57207452018565,183.57207452018565,-158.37,158.37,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.0859,,,,,,,True,False,False,True,False
T0209,-193.6293070324636,193.6293070324636,-186.37,186.37,0.6529833333333334,0.04570883333333334,0.6529833333333334,13.045900000000001,,,,,,,True,False,False,True,False
T0210,-206.89407834240737,206.89407834240737,-223.3,223.3,0.6529833333333334,0.04570883333333334,0.6529833333333334,15.631000000000002,,,,,,,True,False,False,True,False
T0211,-214.03830529487908,214.03830529487908,-243.19,243.19,0.6529833333333334,0.04570883333333334,0.6529833333333334,17.023300000000003,,,,,,,True,False,False,True,False
T0212,-201.99117749267182,201.99117749267182,-209.65,209.65,0.6529833333333334,0.04570883333333334,0.6529833333333334,14.675500000000001,,,,,,,True,False,False,True,False
T0213,-182.38675783123858,182.38675783123858,-155.07,155.07,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.8549,,,,,,,True,False,False,True,False
T0214,-183.93485326437852,183.93485326437852,-159.38,159.38,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.156600000000001,,,,,,,True,False,False,True,False
T0215,-181.1008688171687,181.1008688171687,-151.49000000000004,151.49000000000004,1.1146360441999994,0.07802452309399997,1.1146360441999994,10.604300000000004,,,,,,,True,False,False,True,False
T0216,-181.1008688171687,181.1008688171687,-151.49000000000004,151.49000000000004,1.2316796337008542,0.08621757435905981,1.2316796337008542,10.604300000000004,,,,,,,True,False,False,True,False
T0217,-181.1008688171687,181.1008688171687,-151.49000000000004,151.49000000000004,1.0595166793769222,0.07416616755638455,1.0595166793769222,10.604300000000004,,,,,,,True,False,False,True,False
T0218,-181.1008688171688,181.1008688171688,-151.49,151.49,1.0651663606700774,0.07456164524690542,1.0651663606700774,10.604300000000002,,,,,,,True,False,False,True,False
T0219,-179.56354899029202,179.56354899029202,-147.21,147.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.304700000000002,,,,,,,True,False,False,True,False
T0220,-180.50821047269528,180.50821047269528,-149.84,149.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.488800000000001,,,,,,,True,False,False,True,False
T0221,-182.8608845068174,182.8608845068174,-156.39000000000001,156.39000000000001,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.947300000000002,,,,,,,True,False,False,True,False
T0222,-186.12948507330776,186.12948507330776,-165.49,165.49,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.584300000000002,,,,,,,True,False,False,True,False
T0223,-214.73871970198417,214.73871970198417,-245.14000000000001,245.14000000000001,0.6529833333333334,0.04570883333333334,0.6529833333333334,17.159800000000004,,,,,,,True,False,False,True,False
T0224,-239.23885647564413,239.23885647564413,-313.34999999999997,313.34999999999997,0.6529833333333334,0.04570883333333334,0.6529833333333334,21.9345,,,,,,,True,False,False,True,False
T0225,-244.25669712552,244.25669712552,-327.32,327.32,0.6529833333333334,0.04570883333333334,0.6529833333333334,22.9124,,,,,,,True,False,False,True,False
T0226,-239.83151482011766,239.83151482011766,-315.0,315.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,22.05,,,,,,,True,False,False,True,False
T0227,-238.18284706185497,238.18284706185497,-310.41,310.41,0.6529833333333334,0.04570883333333334,0.6529833333333334,21.728700000000003,,,,,,,True,False,False,True,False
T0228,-238.06431539296025,238.06431539296025,-310.08,310.08,0.6529833333333334,0.04570883333333334,0.6529833333333334,21.7056,,,,,,,True,False,False,True,False
T0229,-234.44371168854016,234.44371168854016,-300.0,300.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,21.000000000000004,,,,,,,True,False,False,True,False
T0230,-233.36974293097907,233.36974293097907,-297.01,297.01,0.6529833333333334,0.04570883333333334,0.6529833333333334,20.7907,,,,,,,True,False,False,True,False
T0231,-234.42934421352265,234.42934421352265,-299.96,299.96,0.6529833333333334,0.04570883333333334,0.6529833333333334,20.9972,,,,,,,True,False,False,True,False
T0232,-231.31878587222525,231.31878587222525,-291.3,291.3,0.6529833333333334,0.04570883333333334,0.6529833333333334,20.391000000000002,,,,,,,True,False,False,True,False
T0233,-234.88191967657517,234.88191967657517,-301.22,301.22,0.6529833333333334,0.04570883333333334,0.6529833333333334,21.085400000000003,,,,,,,True,False,False,True,False
T0234,-237.9996617553813,237.9996617553813,-309.9,309.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,21.693,,,,,,,True,False,False,True,False
T0235,-238.33011368078473,238.33011368078473,-310.82,310.82,0.6529833333333334,0.04570883333333334,0.6529833333333334,21.7574,,,,,,,True,False,False,True,False
T0236,-232.6405935738389,232.6405935738389,-294.98,294.98,0.6529833333333334,0.04570883333333334,0.6529833333333334,20.648600000000002,,,,,,,True,False,False,True,False
T0237,-220.4461991527019,220.4461991527019,-261.03,261.03,0.6529833333333334,0.04570883333333334,0.6529833333333334,18.2721,,,,,,,True,False,False,True,False
T0238,-202.47607977451383,202.47607977451383,-211.0,211.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,14.770000000000001,,,,,,,True,False,False,True,False
T0239,-202.77420488112776,202.77420488112776,-211.83,211.83,0.6529833333333334,0.04570883333333334,0.6529833333333334,14.828100000000003,,,,,,,True,False,False,True,False
T0240,-180.5980071915549,180.5980071915549,-150.09,150.09,0.979475,0.06856325,0.979475,10.506300000000001,,,,,,,True,False,False,True,False
T0241,-181.24813543609855,181.24813543609855,-151.9,151.9,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.633000000000001,,,,,,,True,False,False,True,False
T0242,-179.86526596566034,179.86526596566034,-148.05,148.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.363500000000002,,,,,,,True,False,False,True,False
T0243,-178.55423387030982,178.55423387030982,-144.4,144.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.108,,,,,,,True,False,False,True,False
T0244,-178.4644371514502,178.4644371514502,-144.15,144.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.090500000000002,,,,,,,True,False,False,True,False
T0245,-179.05350362716933,179.05350362716933,-145.79,145.79,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.205300000000001,,,,,,,True,False,False,True,False
T0246,-181.1008688171688,181.1008688171688,-151.49,151.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.604300000000002,,,,,,,True,False,False,True,False
T0247,-179.66771318416917,179.66771318416917,-147.5,147.5,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.325000000000001,,,,,,,True,False,False,True,False
T0248,-184.6352676714836,184.6352676714836,-161.33,161.33,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.293100000000003,,,,,,,True,False,False,True,False
T0249,-183.56489078267685,183.56489078267685,-158.35,158.35,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.0845,,,,,,,True,False,False,True,False
T0250,-183.48227780132603,183.48227780132603,-158.12,158.12,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.068400000000002,,,,,,,True,False,False,True,False
T0251,-183.45713472004533,183.45713472004533,-158.05,158.05,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.063500000000001,,,,,,,True,False,False,True,False
T0252,-184.45567423376437,184.45567423376437,-160.83,160.83,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.258100000000002,,,,,,,True,False,False,True,False
T0253,-183.56848265143125,183.56848265143125,-158.36,158.36,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.085200000000002,,,,,,,True,False,False,True,False
T0254,-183.29550062609798,183.29550062609798,-157.6,157.6,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.032,,,,,,,True,False,False,True,False
T0255,-183.3206437073787,183.3206437073787,-157.67,157.67,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.036900000000001,,,,,,,True,False,False,True,False
T0256,-183.64032002651896,183.64032002651896,-158.56,158.56,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.099200000000002,,,,,,,True,False,False,True,False
T0257,-184.5562465588871,184.5562465588871,-161.11,161.11,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.277700000000001,,,,,,,True,False,False,True,False
T0258,-189.05326623937714,189.05326623937714,-173.63,173.63,0.6529833333333334,0.04570883333333334,0.6529833333333334,12.154100000000001,,,,,,,True,False,False,True,False
T0259,-187.03822786816716,187.03822786816716,-168.02,168.02,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.761400000000002,,,,,,,True,False,False,True,False
T0260,-183.43558350751903,183.43558350751903,-157.99,157.99,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.059300000000002,,,,,,,True,False,False,True,False
T0261,-183.33501118239622,183.33501118239622,-157.71,157.71,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.039700000000002,,,,,,,True,False,False,True,False
T0262,-183.51460462011548,183.51460462011548,-158.21,158.21,0.6529833333333334,0.04570883333333334,0.6529833333333334,11.074700000000002,,,,,,,True,False,False,True,False
T0263,-182.3831659624842,182.3831659624842,-155.06,155.06,0.6529833333333334,0.04570883333333334,0.6529833333333334,10.8542,,,,,,,True,False,False,True,False
T0264,-180.45792431013388,180.45792431013388,-149.7,149.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.479000000000001,,,,,,,True,False,False,True,False
T0265,-179.71081560922178,179.71081560922178,-147.62,147.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.333400000000001,,,,,,,True,False,False,True,False
T0266,-178.8020728143624,178.8020728143624,-145.09,145.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.156300000000002,,,,,,,True,False,False,True,False
T0267,-178.2920274512397,178.2920274512397,-143.67,143.67,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.0569,,,,,,,True,False,False,True,False
T0268,-178.19863886362572,178.19863886362572,-143.41,143.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,10.0387,,,,,,,True,False,False,True,False
